ALV-7004 CGS-8F Data, Single Run Data
Date :	"05.01.2021"
Time :	"15:58:11"
Samplename : 	"7 2021 MW002-03"
SampMemo(0) : 	"nach ca 3 Monaten, kein Detektor abgeschwächt, "
SampMemo(1) : 	"unverdünnt"
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.93808
Viscosity [cp]  :	       1.00697
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      34.00000
Angle(2)[°]     :	      50.00000
Angle(3)[°]     :	      66.00000
Angle(4)[°]     :	      82.00000
Angle(5)[°]     :	      98.00000
Angle(6)[°]     :	     114.00000
Angle(7)[°]     :	     130.00000
Angle(8)[°]     :	     146.00000
Duration [s]    :	          30.0
Runs            :	         1
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	     134.43156
MeanCR2 [kHz]   :	     104.66656
MeanCR3 [kHz]   :	      94.86265
MeanCR4 [kHz]   :	      81.56796
MeanCR5 [kHz]   :	      86.62714
MeanCR6 [kHz]   :	     111.36729
MeanCR7 [kHz]   :	     130.94730
MeanCR8 [kHz]   :	     197.97766
Atten[1]        :	       1.00000
Atten[2]        :	       1.00000
Atten[3]        :	       1.00000
RelSens[1]      :	       1.00000
RelSens[2]      :	       1.00000
RelSens[3]      :	       1.00000
RelSens[4]      :	       1.00000
RelSens[5]      :	       1.00000
RelSens[6]      :	       1.00000
RelSens[7]      :	       1.00000
RelSens[8]      :	       1.00000
DC[1][kHz]      :	       0.00000
DC[2][kHz]      :	       0.00000
DC[3][kHz]      :	       0.00000
DC[4][kHz]      :	       0.00000
DC[5][kHz]      :	       0.00000
DC[6][kHz]      :	       0.00000
DC[7][kHz]      :	       0.00000
DC[8][kHz]      :	       0.00000

"Correlation"
  1.00000E-004	  5.77715E-001	  6.57283E-001	  6.33438E-001	  6.62672E-001	  6.56404E-001	  7.07278E-001	  7.07344E-001	  6.21494E-001
  2.00000E-004	  9.77684E-001	  9.72252E-001	  9.67538E-001	  9.94969E-001	  9.99062E-001	  9.79352E-001	  1.00990E+000	  9.69259E-001
  3.00000E-004	  9.68777E-001	  9.58193E-001	  9.65394E-001	  9.92425E-001	  9.80205E-001	  9.78657E-001	  9.80831E-001	  9.65038E-001
  4.00000E-004	  9.67684E-001	  9.61498E-001	  9.63337E-001	  9.88059E-001	  9.74103E-001	  9.57480E-001	  9.71235E-001	  9.63304E-001
  5.00000E-004	  9.71689E-001	  9.58358E-001	  9.59875E-001	  9.83471E-001	  9.60245E-001	  9.55637E-001	  9.69850E-001	  9.55213E-001
  6.00000E-004	  9.68277E-001	  9.46700E-001	  9.59902E-001	  9.72074E-001	  9.79440E-001	  9.55341E-001	  9.72331E-001	  9.66966E-001
  7.00000E-004	  9.69838E-001	  9.42276E-001	  9.69325E-001	  9.68097E-001	  9.74780E-001	  9.65123E-001	  9.79347E-001	  9.60213E-001
  8.00000E-004	  9.68371E-001	  9.45251E-001	  9.62779E-001	  9.68208E-001	  9.55560E-001	  9.76795E-001	  9.73000E-001	  9.57002E-001
  9.00000E-004	  9.64755E-001	  9.44823E-001	  9.62188E-001	  9.58521E-001	  9.77762E-001	  9.67235E-001	  9.62773E-001	  9.49142E-001
  1.00000E-003	  9.66806E-001	  9.52368E-001	  9.64554E-001	  9.84205E-001	  9.78464E-001	  9.42964E-001	  9.70383E-001	  9.46540E-001
  1.10000E-003	  9.62041E-001	  9.39106E-001	  9.62188E-001	  9.77362E-001	  9.68240E-001	  9.81909E-001	  9.62043E-001	  9.43699E-001
  1.20000E-003	  9.70472E-001	  9.46768E-001	  9.60091E-001	  9.93403E-001	  9.66285E-001	  9.55822E-001	  9.57751E-001	  9.49511E-001
  1.30000E-003	  9.72089E-001	  9.44804E-001	  9.69044E-001	  9.72962E-001	  9.58767E-001	  9.55526E-001	  9.77627E-001	  9.51504E-001
  1.40000E-003	  9.64534E-001	  9.43637E-001	  9.55816E-001	  9.84871E-001	  9.85230E-001	  9.64530E-001	  9.51937E-001	  9.50194E-001
  1.50000E-003	  9.62858E-001	  9.69617E-001	  9.59714E-001	  9.82827E-001	  9.60672E-001	  9.64382E-001	  9.53429E-001	  9.50784E-001
