ALV-7004 CGS-8F Data, Single Run Data
Date :	"05.01.2021"
Time :	"15:57:40"
Samplename : 	"7 2021 MW002-03"
SampMemo(0) : 	"nach ca 3 Monaten, kein Detektor abgeschwächt, "
SampMemo(1) : 	"unverdünnt"
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.93468
Viscosity [cp]  :	       1.00705
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      34.00000
Angle(2)[°]     :	      50.00000
Angle(3)[°]     :	      66.00000
Angle(4)[°]     :	      82.00000
Angle(5)[°]     :	      98.00000
Angle(6)[°]     :	     114.00000
Angle(7)[°]     :	     130.00000
Angle(8)[°]     :	     146.00000
Duration [s]    :	          30.0
Runs            :	         1
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	     134.13045
MeanCR2 [kHz]   :	     105.01161
MeanCR3 [kHz]   :	      95.19587
MeanCR4 [kHz]   :	      81.53889
MeanCR5 [kHz]   :	      87.28458
MeanCR6 [kHz]   :	     109.75345
MeanCR7 [kHz]   :	     131.54471
MeanCR8 [kHz]   :	     194.24171
Atten[1]        :	       1.00000
Atten[2]        :	       1.00000
Atten[3]        :	       1.00000
RelSens[1]      :	       1.00000
RelSens[2]      :	       1.00000
RelSens[3]      :	       1.00000
RelSens[4]      :	       1.00000
RelSens[5]      :	       1.00000
RelSens[6]      :	       1.00000
RelSens[7]      :	       1.00000
RelSens[8]      :	       1.00000
DC[1][kHz]      :	       0.00000
DC[2][kHz]      :	       0.00000
DC[3][kHz]      :	       0.00000
DC[4][kHz]      :	       0.00000
DC[5][kHz]      :	       0.00000
DC[6][kHz]      :	       0.00000
DC[7][kHz]      :	       0.00000
DC[8][kHz]      :	       0.00000

"Correlation"
  2.45760E+000	  3.48440E-001	  1.27231E-001	  4.42192E-002	  4.77971E-003	  3.40641E-003	  1.05406E-003	 -1.65764E-003	  3.57452E-003
  2.66240E+000	  3.21866E-001	  1.09166E-001	  3.66546E-002	  1.39978E-003	  2.94648E-003	  4.77218E-004	 -3.74701E-003	  3.57519E-003
  2.86720E+000	  2.96694E-001	  9.39566E-002	  3.10509E-002	  5.39624E-004	  2.82297E-003	 -1.32113E-003	 -2.86497E-003	  2.72058E-003
  3.07200E+000	  2.73680E-001	  8.05648E-002	  2.49952E-002	  7.40346E-004	  3.59249E-003	 -9.72810E-004	 -9.44722E-004	  2.40084E-003
  3.27680E+000	  2.52540E-001	  7.00655E-002	  2.18783E-002	  2.25694E-003	  3.16843E-003	 -1.10254E-003	 -4.68814E-004	  4.01428E-003
  3.68640E+000	  2.13750E-001	  5.31631E-002	  1.81871E-002	  2.48417E-003	  8.58009E-004	 -1.60945E-003	 -3.27316E-003	  6.20203E-003
  4.09600E+000	  1.82051E-001	  4.06873E-002	  1.69146E-002	  2.13001E-003	 -2.25738E-003	 -1.21772E-004	 -1.03070E-003	  8.35538E-004
  4.50560E+000	  1.54612E-001	  3.08225E-002	  1.19366E-002	  2.00363E-003	 -4.88456E-003	  2.58280E-003	  6.31215E-004	 -3.70515E-003
  4.91520E+000	  1.31185E-001	  2.35491E-002	  8.02159E-003	  2.71105E-003	 -5.68964E-003	  4.38508E-003	  2.22667E-003	 -6.25864E-003
  5.32480E+000	  1.12728E-001	  1.80960E-002	  2.77211E-003	  1.82469E-003	 -4.66893E-003	  4.96224E-003	 -1.92580E-003	 -3.57826E-003
  5.73440E+000	  9.72576E-002	  1.49225E-002	  8.07934E-004	  7.51450E-004	  6.41254E-004	  6.06602E-003	 -3.28850E-003	  1.24353E-003
  6.14400E+000	  8.25907E-002	  1.32690E-002	  1.36895E-003	 -1.19164E-003	  4.64625E-003	  1.25990E-003	 -4.28923E-003	  1.97209E-004
  6.55360E+000	  6.98377E-002	  1.25069E-002	  1.20444E-003	 -3.60913E-003	  3.02642E-003	 -1.23855E-003	 -2.81657E-003	  1.57471E-003
  7.37280E+000	  5.12358E-002	  9.82650E-003	 -1.91420E-003	 -1.90460E-003	 -1.10994E-004	 -4.95736E-003	 -5.68979E-003	  5.53142E-003
  8.19200E+000	  3.94088E-002	  8.24246E-003	 -3.17610E-003	 -5.47101E-004	 -1.84613E-003	 -4.66255E-003	 -5.11352E-003	  3.83470E-003
  9.01120E+000	  3.07577E-002	  8.09367E-003	  1.33161E-003	  1.42753E-003	  5.06055E-004	 -4.79644E-005	 -5.35392E-004	  1.72836E-003
  9.83040E+000	  2.49808E-002	  9.67563E-003	 -3.46425E-003	  6.98614E-004	  1.52115E-003	 -5.68442E-004	  1.09954E-003	  4.00192E-003
  1.06496E+001	  2.11877E-002	  7.37192E-003	 -8.21387E-003	  2.06574E-003	  2.05160E-003	 -2.09633E-003	  4.24816E-004	 -3.58709E-004
  1.14688E+001	  1.59278E-002	  4.53641E-003	 -9.93224E-004	  1.38723E-004	 -8.16428E-004	 -1.22667E-003	  3.90546E-003	  4.31674E-003
  1.22880E+001	  1.57858E-002	  1.77989E-003	  5.95648E-004	 -3.25164E-003	 -8.34844E-004	  4.48671E-004	  5.95588E-003	  1.68749E-003
  1.31072E+001	  1.47036E-002	  3.72601E-003	  5.56189E-003	 -5.01031E-003	 -3.11164E-004	  7.39076E-005	  5.48696E-003	 -7.54081E-004
  1.47456E+001	  1.01321E-002	  7.31874E-003	  3.05605E-003	 -9.28568E-004	 -1.15534E-004	 -1.20082E-003	  2.70318E-003	 -2.02933E-003
  1.63840E+001	  4.25298E-003	  7.79646E-003	 -5.11765E-003	 -9.12663E-004	 -5.02652E-003	  3.00823E-003	  2.90313E-003	  3.94395E-004
  1.80224E+001	  7.09799E-003	  6.64698E-003	 -2.13797E-003	  4.76235E-004	  5.80289E-004	  3.15327E-003	 -1.42852E-003	  1.86865E-003
  1.96608E+001	  6.07530E-003	 -2.79350E-003	 -2.07817E-003	  3.08947E-003	 -7.11261E-004	 -2.26013E-003	 -1.67641E-003	  1.22000E-004
  2.12992E+001	  2.71052E-003	 -5.16609E-003	 -7.94206E-004	  4.89059E-003	 -6.63180E-004	 -2.25424E-003	  2.49313E-003	 -1.20601E-003
  2.29376E+001	 -7.04807E-004	 -5.99966E-003	  8.21526E-003	  9.44086E-004	 -1.90019E-003	  9.02661E-004	 -9.13265E-004	 -1.21238E-003
  2.45760E+001	 -2.42770E-003	 -3.06524E-003	  1.25876E-002	 -2.21475E-003	 -3.12295E-004	  2.63529E-003	 -6.30644E-005	 -8.04808E-004
  2.62144E+001	  1.55670E-004	 -1.17022E-003	  6.86119E-003	 -1.76899E-003	 -5.15494E-004	 -1.70457E-004	  1.15209E-004	 -1.10967E-003
  2.94912E+001	  1.05943E-002	 -1.61538E-003	  5.47436E-003	  5.50627E-004	  3.41348E-004	  1.40064E-003	 -8.04013E-004	 -1.13988E-003
  3.27680E+001	  4.52431E-003	 -3.47762E-004	  1.50351E-003	  4.06975E-004	  3.81441E-004	 -2.49281E-003	  1.90004E-004	 -1.28236E-003
  3.60448E+001	 -1.00351E-003	  2.96928E-003	  4.13643E-003	  3.60510E-003	  3.47223E-004	 -3.41822E-003	  1.27071E-003	  2.14190E-003
  3.93216E+001	 -4.86012E-003	 -2.61531E-003	 -3.90566E-003	 -3.58509E-003	 -3.87999E-004	 -7.46440E-004	  1.17875E-003	 -2.10532E-004
  4.25984E+001	 -5.42297E-003	  2.15210E-003	  8.46177E-004	  3.42852E-003	 -2.29846E-004	  2.24662E-003	 -1.37229E-003	  1.91526E-003
  4.58752E+001	  5.38413E-003	  7.74756E-004	 -8.80231E-004	  1.80578E-003	  3.42615E-003	 -4.39654E-004	 -2.28481E-003	  1.00647E-003
  4.91520E+001	  9.78083E-003	 -1.45650E-003	 -2.18696E-004	  2.39925E-004	 -1.32625E-003	 -1.06444E-003	 -1.23194E-003	  3.79744E-004
  5.24288E+001	  7.22115E-003	 -8.97745E-004	  7.99215E-004	 -1.41722E-003	 -6.92591E-004	 -1.86907E-003	  2.68449E-003	  8.01972E-004
  5.89824E+001	 -1.33960E-003	  1.76327E-003	 -5.92656E-004	 -1.95974E-003	  2.02241E-003	 -3.16393E-003	  9.70611E-004	 -7.98325E-004
  6.55360E+001	  1.37511E-003	  2.17144E-003	 -5.09515E-003	  3.43797E-003	  3.75040E-004	  2.38695E-003	 -1.60785E-003	  2.87056E-004
  7.20896E+001	  7.08785E-003	 -1.89178E-003	 -3.59491E-003	 -1.01106E-003	  2.54433E-004	 -1.94511E-003	  1.31132E-003	  9.85530E-004
  7.86432E+001	  8.56535E-003	 -1.61765E-003	 -2.36666E-003	  4.33707E-003	 -2.28653E-004	 -1.14125E-003	 -1.54593E-003	  2.49227E-004
  8.51968E+001	  6.92161E-003	 -2.01117E-003	 -3.39606E-004	 -1.56623E-003	  2.47087E-004	 -1.12808E-004	 -1.43566E-004	 -9.70995E-004
  9.17504E+001	  9.85996E-003	 -1.61624E-003	 -1.04118E-005	 -1.20584E-003	 -2.36083E-003	 -4.12810E-004	  1.42773E-003	  6.98750E-004
  9.83040E+001	  3.05643E-004	  8.99661E-004	 -2.59337E-003	 -1.11511E-003	  2.09606E-003	 -2.69178E-003	 -6.75142E-004	 -1.11010E-003
  1.04858E+002	 -3.89698E-003	  5.75446E-003	 -3.01710E-003	 -1.04705E-004	  1.17638E-003	 -9.66603E-004	 -5.09905E-004	 -1.01790E-003
  1.17965E+002	  5.62300E-003	  1.16160E-003	  2.00771E-004	  8.74619E-004	 -1.43896E-003	 -8.09072E-004	 -7.41434E-004	 -1.61355E-003
  1.31072E+002	  1.57024E-003	 -1.01904E-003	 -2.35707E-003	 -9.91039E-004	 -1.25265E-003	  1.40310E-003	 -1.49346E-003	  8.60671E-004
  1.44179E+002	 -1.00761E-002	  2.08671E-003	 -1.18617E-004	  1.83260E-003	  3.29007E-004	 -7.75512E-004	  7.70095E-004	 -1.51034E-003
  1.57286E+002	  4.75274E-004	 -2.98334E-003	  4.50092E-003	  5.25268E-004	  3.59906E-004	 -6.49970E-004	  7.99430E-004	 -9.17363E-004
  1.70394E+002	 -3.90472E-003	 -2.92626E-003	  1.42930E-003	 -6.86425E-004	 -6.95058E-004	  5.58558E-004	  1.38282E-005	  5.97496E-004
  1.83501E+002	 -3.05243E-003	  1.23136E-003	  5.01614E-003	 -8.22478E-004	  9.70210E-004	  1.24796E-004	 -1.28215E-003	  6.63015E-004
  1.96608E+002	  1.00528E-003	 -4.03226E-003	 -2.30362E-003	 -6.63789E-004	 -1.20424E-004	  4.21138E-004	  1.71268E-003	 -3.78228E-004
  2.09715E+002	  8.47309E-003	  1.18533E-003	  2.54436E-004	 -4.54917E-004	  1.02608E-003	  8.09468E-004	  6.94637E-004	 -9.51245E-004
  2.35930E+002	  4.44352E-003	 -5.49520E-004	 -4.29433E-004	 -8.24692E-004	  9.82610E-004	  4.13491E-004	  6.47161E-004	 -1.15740E-003
  2.62144E+002	 -4.63889E-003	  3.02405E-003	 -1.15047E-003	 -3.43524E-004	  7.57541E-004	 -4.51505E-004	  2.47769E-004	  9.64763E-004
  2.88358E+002	 -4.35946E-003	  1.79528E-003	  1.67268E-003	 -1.76636E-003	 -1.11718E-003	 -2.72506E-004	 -5.02410E-004	 -9.06435E-004
  3.14573E+002	 -1.10660E-003	  2.62031E-003	  3.96482E-004	 -1.51305E-003	  9.92592E-005	 -5.23412E-004	  6.85356E-004	  7.99228E-004
  3.40787E+002	 -4.73057E-003	 -3.53387E-004	  1.33527E-003	  9.38770E-004	 -1.45127E-003	  6.10743E-004	 -2.02683E-004	  3.85809E-004
  3.67002E+002	 -7.16174E-003	 -1.72833E-003	  2.32967E-003	  1.57608E-004	  1.45229E-003	 -1.61868E-003	  6.76659E-005	  1.14390E-004
  3.93216E+002	  6.24073E-004	 -6.46314E-004	  1.62528E-003	  5.04046E-004	  9.84151E-004	  3.99572E-005	 -2.15012E-004	 -5.48230E-004
  4.19430E+002	 -3.56595E-003	 -2.36352E-003	  2.31207E-003	  1.09796E-003	 -1.67200E-004	  5.97517E-004	  2.59245E-005	 -7.44604E-004
  4.71859E+002	 -1.01261E-002	 -3.35898E-004	  1.68500E-003	 -1.09847E-003	 -7.19261E-004	  1.31913E-004	 -1.24229E-004	 -1.77005E-004
  5.24288E+002	 -3.72087E-003	  1.11429E-003	 -4.90936E-004	  1.53092E-003	 -8.92824E-004	  3.46149E-004	  2.44315E-004	  6.01016E-005
  5.76717E+002	  2.65140E-003	  9.34678E-005	 -1.09221E-003	  1.13234E-003	 -3.22119E-005	 -8.75235E-004	  6.41497E-004	 -5.93861E-005
  6.29146E+002	  5.18853E-003	 -3.39794E-003	  1.29422E-003	 -1.00862E-003	  9.16515E-004	  5.78638E-004	  4.80642E-004	 -7.44869E-005
  6.81574E+002	  3.41979E-003	 -2.24300E-003	 -8.42818E-004	  5.77469E-004	  1.01778E-004	  4.28434E-004	 -3.37730E-004	  2.45263E-004
  7.34003E+002	  1.26128E-003	 -2.43459E-003	  2.51736E-003	  3.46391E-004	 -2.28009E-004	 -7.57733E-004	 -6.87768E-004	 -8.43964E-005
  7.86432E+002	  2.56728E-003	 -1.99877E-003	 -9.88683E-004	 -8.01749E-004	  1.61331E-005	  4.44191E-004	  3.98450E-004	  3.73063E-004
  8.38861E+002	 -4.16449E-004	 -2.08563E-003	 -5.86253E-004	  6.47921E-005	 -4.52517E-004	  6.00667E-004	  5.12176E-004	  2.30315E-004
  9.43718E+002	  2.40514E-003	 -3.12534E-003	  6.78297E-004	 -4.00843E-005	  6.40977E-004	 -5.85368E-004	 -1.36795E-004	 -3.25507E-004
  1.04858E+003	  1.89063E-003	  2.01685E-003	  1.46826E-003	 -1.07036E-003	 -2.74150E-004	  2.03203E-005	 -4.02552E-004	  8.77789E-005
  1.15343E+003	 -4.88820E-003	 -5.98183E-004	  6.32608E-004	  5.52774E-004	  3.34466E-004	 -1.71126E-004	  5.42822E-004	 -6.36490E-004
  1.25829E+003	  1.62744E-003	  1.70710E-005	 -1.09798E-003	 -6.40613E-004	  1.29500E-004	  6.48293E-004	  2.30828E-004	 -9.03873E-005
  1.36315E+003	 -5.61164E-003	 -3.18489E-005	  3.79899E-004	 -5.34975E-004	 -1.01476E-004	  3.50143E-005	 -5.14975E-004	  3.69153E-004
  1.46801E+003	  2.13555E-003	 -5.85059E-004	  9.78849E-004	 -1.32769E-003	 -5.89954E-004	 -3.10977E-004	 -9.91956E-005	 -2.07147E-004
  1.57286E+003	 -1.80047E-003	  3.08554E-003	 -2.96187E-004	  1.12892E-003	 -1.36599E-004	  7.34770E-004	 -5.33683E-004	  4.50318E-004
  1.67772E+003	 -4.49893E-003	  3.26029E-003	  1.38735E-004	  1.51214E-004	 -8.44769E-006	  2.51965E-004	  2.14026E-005	  1.25337E-004
  1.88744E+003	 -1.02611E-003	  4.79228E-004	  9.38052E-005	  3.49194E-008	 -4.02185E-004	 -2.14673E-004	 -3.10277E-004	 -1.64543E-004
  2.09715E+003	 -3.00204E-003	  3.32790E-004	 -1.57131E-003	 -1.37358E-004	  1.88277E-004	  1.23414E-004	 -5.44939E-005	  2.49191E-004
  2.30687E+003	  3.55227E-004	 -2.93219E-004	 -1.90675E-003	 -4.92216E-004	  5.99254E-004	 -3.47048E-004	  9.61738E-005	  2.07848E-005
  2.51658E+003	  4.77817E-003	 -1.71886E-003	 -7.52419E-004	  3.82438E-005	 -2.09752E-004	 -3.67888E-004	 -9.19892E-005	 -4.24362E-004
  2.72630E+003	 -4.10126E-003	 -2.26660E-003	 -5.45739E-004	  4.09024E-004	 -6.41427E-004	  2.78194E-004	 -1.34466E-004	 -4.50225E-004
  2.93601E+003	 -1.00608E-003	 -1.81063E-003	  3.85735E-004	  2.98106E-004	 -5.21551E-004	 -3.12570E-005	  1.72162E-004	  1.29345E-004
"Count Rate"
       0.11679	     162.74051	     127.79749	     110.05731	     102.70538	      74.44903	      97.60508	      97.34921	     124.34327
       0.23357	     215.02286	     117.87834	     133.37541	      90.25314	      79.94167	     100.25758	      96.14663	     120.24086
       0.35036	     152.53139	     133.06837	      99.52409	      92.85446	      72.53002	      85.48547	     106.39841	     145.42679
       0.46714	     161.27354	     130.94467	     101.30663	      99.85671	      84.97373	      97.52831	     110.41553	     129.50328
       0.58393	     173.75989	     152.19023	     122.86777	      78.65379	      75.25075	      89.89492	      94.49202	     146.12616
       0.70072	     198.10999	     116.27490	     106.86749	     106.66280	      86.33836	      96.31721	     107.45599	     132.08754
       0.81750	     145.85324	     109.76733	     106.91014	      93.03357	      80.93954	      93.55383	     102.73949	     136.20702
       0.93429	     247.08310	     117.34102	     111.61811	      82.01419	      82.98649	      98.21916	      87.76269	     148.82130
       1.05107	     204.22523	     147.03023	     108.07008	      91.95039	      75.93307	      94.62848	     103.35358	     121.71636
       1.16786	     163.18402	     159.26924	     107.19160	      85.43430	      79.19112	      96.03575	     104.47939	     142.75723
       1.28465	     166.09239	     157.40141	     122.85924	      91.31072	      80.59839	      94.84171	      97.86948	     132.36900
       1.40143	     189.06932	     113.25566	     117.13633	      78.74761	      80.53869	      93.52825	     115.83993	     134.42447
       1.51822	     209.87138	     111.72898	     100.51344	      96.91423	      76.14629	      89.73287	     109.17883	     134.83386
       1.63500	     142.66342	     140.07062	     125.90407	      90.00580	      83.19971	      91.92481	     118.37302	     124.60767
       1.75179	     260.92557	     146.83406	      91.01221	      80.22311	      74.61108	      95.12316	     107.84832	     123.98505
       1.86858	     186.48506	      90.16785	     109.80145	      91.61777	      83.84792	      99.08911	      99.37910	     142.10904
       1.98536	     208.54939	     128.53951	     115.37083	      89.20408	      94.41526	      88.24884	     112.14690	     127.06400
       2.10215	     266.36700	     155.44829	      88.75204	      99.60085	      67.51501	      89.28084	     116.97427	     134.06625
       2.21894	     221.47926	     103.46445	     102.29599	      85.89485	      77.28916	      92.72653	     101.51985	     135.01297
       2.33572	     190.77512	     103.02947	     114.82499	      72.91383	      76.22305	     108.38564	     105.98901	     132.10460
       2.45251	     185.98186	     158.24577	     118.81653	      84.58140	      92.28303	      93.18709	     112.24072	     142.42461
       2.56929	     168.02846	     137.92133	     111.25137	      92.44508	      81.45129	      96.42809	     120.09586	     135.89145
       2.68608	     259.36478	     117.90393	     108.98267	      91.90775	      73.62173	      94.25320	     102.08276	     123.70361
       2.80287	     163.26079	     150.80002	     108.53064	      92.93122	      74.76460	     102.71391	      98.38121	     124.27504
       2.91965	     179.61926	     159.87480	     108.94855	      78.35528	      75.63455	      98.94411	     114.08297	     120.45408
       3.03644	     144.50566	     121.58842	      93.74147	      88.54736	      84.00143	     100.37698	      96.12104	     144.98328
       3.15322	     150.91942	     134.87650	      96.29162	      88.70087	      77.71561	      90.20197	     100.52197	     124.10446
       3.27001	     187.78145	     120.28350	     111.76310	      96.67542	      73.49379	      98.10828	      98.43238	     138.97038
       3.38680	     191.13333	     148.03664	      98.28739	      80.81161	      80.58133	      88.79469	      92.08686	     130.79114
       3.50358	     131.74638	     110.98697	      96.00164	      83.85644	      75.43839	      83.12296	      99.70319	     148.92365
       3.62037	     182.60440	     120.39438	      90.50048	      98.15092	      77.60474	      88.74352	      98.14240	     133.32423
       3.73715	     143.16663	     140.22414	      90.99516	      96.95688	      80.38517	      93.15298	      99.91642	     146.84259
       3.85394	     195.24426	     120.81229	     118.28773	      93.52825	      82.97796	     114.49236	     106.08283	     129.29858
       3.97073	     250.22176	     132.25812	     106.34723	      81.15277	      95.17433	      86.27866	     107.31953	     132.44576
       4.08751	     131.61845	     135.95114	     115.82287	      72.89677	      73.06734	      99.69466	      94.79053	     153.69984
       4.20430	     164.30984	     152.34375	      98.51767	      85.61340	      80.49604	      95.63490	      94.50055	     145.06857
       4.32108	     178.41669	     112.45394	     102.64568	      97.92065	      95.01228	     117.20456	     102.25334	     126.33904
       4.43787	     151.51645	     120.36879	      92.19773	      87.33624	      78.19323	      83.54940	      99.58379	     126.90195
       4.55466	     310.05219	     146.44173	     101.82690	      73.32321	      80.29135	      97.22980	      99.33645	     126.12582
       4.67144	     183.49141	     120.53937	     113.93798	      81.11012	      85.18695	     101.26398	     108.97414	     150.76590
       4.78823	     260.74646	     104.91437	     103.94207	      77.16123	      82.03978	      89.20408	     102.76508	     153.29900
       4.90501	     278.23929	     110.48376	      96.77777	      87.96738	      82.76474	      84.77757	     116.88046	     141.69112
       5.02180	     141.06851	     132.31783	     119.95087	      77.08447	      89.67317	      95.37903	     111.65222	     137.90427
       5.13859	     160.13919	     129.32417	     125.54585	      73.51085	      85.70722	      98.67120	     119.31973	     129.37534
       5.25537	     181.78561	     115.84846	     107.07219	      94.43231	      78.87555	      86.94392	     102.89301	     129.46916
       5.37216	     222.75006	     128.29216	     102.88448	      79.10583	      76.51303	      96.56454	     104.76085	     128.31775
       5.48894	     157.67433	     122.57778	     118.93593	      94.35555	      84.25730	     103.06359	     109.14472	     128.90625
       5.60573	     213.36824	     121.14492	     127.93395	      90.36401	      85.42577	     106.51781	      98.91853	     133.31570
       5.72252	     231.78221	     143.08133	     135.98526	      74.35521	      74.99488	      99.38763	     103.31946	     138.27954
       5.83930	     265.02798	     140.94057	     151.96848	      95.71165	      82.61121	      98.62002	     102.95271	     132.54810
       5.95609	     159.55922	     131.95108	     113.21302	      85.21254	      80.37664	      97.39185	      92.72653	     120.97434
       6.07287	     208.35324	     145.50356	     143.32014	      79.67727	      91.06339	      90.56018	     119.80589	     125.46909
       6.18966	     203.86702	     123.40509	      87.55800	      91.06339	      79.71991	      95.95899	     104.16383	     139.13243
       6.30645	     273.83835	     115.43907	     124.94030	      90.54312	      83.38735	      95.67754	     107.94214	     128.44569
       6.42323	     235.48376	      97.32362	     121.47755	      90.62841	      75.46397	      99.98465	     105.63933	     125.68231
       6.54002	     177.33351	     132.13872	     116.98280	      79.98431	      81.69009	      95.95046	      99.65202	     131.88284
       6.65680	     164.01985	     105.39199	     119.89117	      78.76467	      82.63680	      86.26160	     101.30663	     118.97005
       6.77359	     200.03752	     121.84430	     113.05097	      84.38523	      75.18252	     113.76740	     105.12759	     145.97264
       6.89038	     148.03664	     181.58092	     146.52702	      84.31700	      76.41921	      92.49625	     135.55882	     131.90843
       7.00716	     213.69234	     140.57382	     111.02108	     100.28316	      79.19965	     102.47510	     100.01023	     136.43730
       7.12395	     190.23779	     189.57253	     135.99379	      98.04005	      74.19316	      98.24474	     105.17023	     144.65065
       7.24074	     250.66525	      80.54722	     117.44337	      88.44501	      88.09532	      92.06127	     110.62022	     145.98970
       7.35752	     224.08911	     116.92310	      94.40673	      93.74147	      90.30431	      89.86081	     114.19385	     137.84457
       7.47431	     128.79538	     143.03015	     103.92501	      79.63462	      71.45538	      98.82471	     101.57956	     127.46486
       7.59109	     131.37111	     137.55458	     115.53289	      72.45326	      88.59000	      92.34273	     110.30466	     135.26883
       7.70788	     208.81380	     157.33318	     118.19392	      94.58584	      78.43204	      88.87998	     100.06141	     132.30077
       7.82467	     201.70067	     114.09150	      90.46636	      72.41061	      75.10576	      93.44296	     110.27907	     131.56728
       7.94145	     186.08420	     140.17297	      98.17651	      82.46622	      78.25294	      91.40454	     110.70551	     139.97681
       8.05824	     130.68027	     131.44788	     107.02102	      90.01433	      85.75839	     100.39404	     105.78432	     150.94501
       8.17502	     244.83147	     162.32260	     120.97434	      84.06966	      84.72639	     104.17236	     100.97401	     130.96172
       8.29181	     169.82806	     121.65666	      92.38537	      84.64111	      87.72005	      97.08481	      95.48138	     125.16205
       8.40860	     209.78609	     142.59518	      86.71363	      86.13367	      92.30861	      94.63701	     116.72694	     153.00047
       8.52538	     199.30405	     128.99155	     123.92535	      96.83747	      71.31892	      91.02074	     103.46445	     123.08952
       8.64217	     131.95108	     118.16833	     115.51583	      80.26576	      78.31264	     101.56250	      99.60085	     146.21997
       8.75895	     278.59750	     131.93402	     109.95496	      77.29769	      81.01630	     101.58809	      98.12534	     136.76993
       8.87574	     146.97052	     170.39949	      85.91191	      90.55165	      72.94794	      96.07840	     104.48792	     126.76549
       8.99253	     215.21902	     131.38817	     124.03623	      73.10999	      83.49822	      86.61128	      98.99529	     150.04947
       9.10931	     265.88940	     157.58052	     107.52422	      78.38087	      79.37022	      90.27872	     111.08932	     132.13872
       9.22610	     185.36777	     153.82779	     105.69903	      86.61981	      80.50457	      96.03575	     101.06783	     139.55035
       9.34288	     184.74516	     135.00444	     109.58823	      77.55356	      86.40659	      89.28937	     104.76938	     128.52245
       9.45967	     212.11449	     114.63735	     115.34525	      75.95013	      83.09737	      95.69460	     101.68191	     148.18163
       9.57646	     150.95354	     117.86981	     113.29831	     103.91648	      89.21261	      93.98881	     112.02750	     136.99167
       9.69324	     163.25226	     111.25137	     102.27040	      83.60910	      76.61538	     100.02729	     110.93579	     128.20688
       9.81003	     334.61551	     133.03426	      95.36197	      82.27859	      84.42788	      91.07191	     100.01876	     117.81011
       9.92681	     192.77087	     124.73560	     109.72469	      92.49625	      71.89888	      90.72223	     104.10412	     136.46288
      10.04360	     234.70763	     126.54374	     104.88026	      99.24263	      89.08468	      92.59859	      99.72878	     141.66553
      10.16039	     171.41444	     135.71234	      91.71159	      87.25095	      85.16990	      97.54537	     108.96561	     140.78705
      10.27717	     176.43797	     155.40564	     113.48595	      87.40447	      77.16976	      99.14028	      99.80554	     133.98949
      10.39396	     161.65735	     120.48820	     128.83801	      78.30411	      81.40011	     100.47079	      99.53262	     132.37752
      10.51074	     163.14137	     126.45845	     127.60986	      95.92488	      78.54292	      86.27013	     104.53057	     122.73131
      10.62753	     171.98587	      92.57301	      88.14649	      88.95674	      77.48533	      94.78200	     101.46015	     126.90195
      10.74432	     199.86694	     122.82513	     107.43893	      78.17617	      72.76883	     104.99113	      94.55172	     148.01105
      10.86110	     184.74516	     143.47366	     112.60747	      88.43648	      74.05670	      99.80554	     106.58604	     123.37097
      10.97789	     206.85214	     131.18347	     103.15741	      90.79046	      83.66881	      87.17419	     111.35371	     144.50566
      11.09467	     234.56264	     127.54162	      95.99311	      86.19337	      76.81155	      97.13599	     104.73526	     130.56940
      11.21146	     203.50027	     135.45647	      95.63490	      87.78828	      65.76658	      91.14867	      97.70742	     121.33256
      11.32825	     196.21657	     121.26433	     118.33038	      87.26801	      85.12725	      92.35979	     104.56468	     135.65263
      11.44503	     135.76350	     134.75710	     129.17065	     101.85249	      84.76051	     115.56700	      99.42174	     130.64615
      11.56182	     240.17467	     127.75484	      86.64540	      92.23185	      75.60043	     102.56039	     102.35569	     140.69324
      11.67861	     151.55055	     109.02531	      97.37479	      94.86729	      71.01187	      99.35351	      98.74796	     123.03835
      11.79539	     153.68279	     121.93811	     105.35787	      78.29558	      89.64758	      92.82034	     105.22141	     136.57376
      11.91218	     140.59088	     136.62494	     113.23008	      70.73042	      95.20845	     105.11053	      97.73301	     134.74004
      12.02896	     173.64902	     118.23656	      90.67106	      84.83727	      88.70940	     107.88244	     110.24495	     138.68893
      12.14575	     239.15973	     108.12978	     124.35180	      98.90147	      93.09327	      97.90359	     108.41976	     137.25607
      12.26254	     212.96739	     153.48663	     125.05117	      89.97169	      78.01412	      97.50273	      98.23621	     147.72960
      12.37932	     188.08850	     131.59286	     101.84396	      83.95026	      72.65796	      93.86088	      95.19992	     128.70155
      12.49611	     146.42467	     156.64233	     123.40509	      92.46214	      77.34887	      96.82041	     104.60733	     127.99365
      12.61289	     134.63770	     129.98090	      98.65414	     104.64144	      86.36395	     100.90577	     110.91021	     145.95558
      12.72968	     220.61783	     129.70796	     115.92522	      87.40447	      89.66464	      97.75860	     113.37507	     126.59491
      12.84647	     166.55295	     121.59695	     103.08918	      80.65809	      84.96520	      88.20619	     106.60310	     128.05336
