ALV-7004 CGS-8F Data, Averaged Run Data
Date :	"05.01.2021"
Time :	"15:57:07"
Samplename : 	"7 2021 MW002-03"
SampMemo(0) : 	"nach ca 3 Monaten, kein Detektor abgeschwächt, "
SampMemo(1) : 	"unverdünnt"
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.93654
Viscosity [cp]  :	       1.00703
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      26.00000
Angle(2)[°]     :	      42.00000
Angle(3)[°]     :	      58.00000
Angle(4)[°]     :	      74.00000
Angle(5)[°]     :	      90.00000
Angle(6)[°]     :	     106.00000
Angle(7)[°]     :	     122.00000
Angle(8)[°]     :	     138.00000
Duration [s]    :	          90.0
Runs            :	         3
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	     115.69576
MeanCR2 [kHz]   :	      96.69416
MeanCR3 [kHz]   :	      93.89575
MeanCR4 [kHz]   :	      83.81294
MeanCR5 [kHz]   :	      93.56830
MeanCR6 [kHz]   :	     121.36254
MeanCR7 [kHz]   :	     158.76298
MeanCR8 [kHz]   :	     262.04437

"Correlation"
  1.00000E-004	  5.42974E-001	  6.52735E-001	  6.29339E-001	  6.57854E-001	  6.55959E-001	  7.03145E-001	  7.17022E-001	  6.42319E-001
  2.00000E-004	  9.30647E-001	  9.76507E-001	  9.75644E-001	  9.93737E-001	  9.95413E-001	  9.73883E-001	  1.00576E+000	  9.84868E-001
  3.00000E-004	  9.27614E-001	  9.64697E-001	  9.75234E-001	  9.88988E-001	  9.95958E-001	  9.62335E-001	  9.84389E-001	  9.78938E-001
  4.00000E-004	  9.24197E-001	  9.59194E-001	  9.71105E-001	  9.75784E-001	  9.70420E-001	  9.61262E-001	  9.73929E-001	  9.80159E-001
  5.00000E-004	  9.24921E-001	  9.58137E-001	  9.71690E-001	  9.69654E-001	  9.74163E-001	  9.57286E-001	  9.71449E-001	  9.74248E-001
  6.00000E-004	  9.22974E-001	  9.54026E-001	  9.69553E-001	  9.79581E-001	  9.67022E-001	  9.59327E-001	  9.69990E-001	  9.70336E-001
  7.00000E-004	  9.25824E-001	  9.54700E-001	  9.67369E-001	  9.72263E-001	  9.72351E-001	  9.62406E-001	  9.63671E-001	  9.67124E-001
  8.00000E-004	  9.23758E-001	  9.50963E-001	  9.67974E-001	  9.69872E-001	  9.67734E-001	  9.64521E-001	  9.63838E-001	  9.72127E-001
  9.00000E-004	  9.25823E-001	  9.53321E-001	  9.70686E-001	  9.71664E-001	  9.64637E-001	  9.56651E-001	  9.60064E-001	  9.66608E-001
  1.00000E-003	  9.21757E-001	  9.52427E-001	  9.68691E-001	  9.66129E-001	  9.68877E-001	  9.53940E-001	  9.67118E-001	  9.70148E-001
  1.10000E-003	  9.20536E-001	  9.50907E-001	  9.69815E-001	  9.68160E-001	  9.71648E-001	  9.52204E-001	  9.60181E-001	  9.69450E-001
  1.20000E-003	  9.23577E-001	  9.48428E-001	  9.58925E-001	  9.73268E-001	  9.60063E-001	  9.51742E-001	  9.64953E-001	  9.59884E-001
  1.30000E-003	  9.21655E-001	  9.50926E-001	  9.64895E-001	  9.65694E-001	  9.62484E-001	  9.54788E-001	  9.69077E-001	  9.61426E-001
  1.40000E-003	  9.20660E-001	  9.51772E-001	  9.69247E-001	  9.70503E-001	  9.65238E-001	  9.52075E-001	  9.53885E-001	  9.64138E-001
  1.50000E-003	  9.22690E-001	  9.49092E-001	  9.66764E-001	  9.66749E-001	  9.60241E-001	  9.46460E-001	  9.60034E-001	  9.62781E-001
  1.60000E-003	  9.23216E-001	  9.48741E-001	  9.68125E-001	  9.65398E-001	  9.68775E-001	  9.49916E-001	  9.60373E-001	  9.58113E-001
  1.80000E-003	  9.20929E-001	  9.47350E-001	  9.66855E-001	  9.63605E-001	  9.53561E-001	  9.45705E-001	  9.53430E-001	  9.62588E-001
