ALV-7004 CGS-8F Data, Single Run Data
Date :	"05.01.2021"
Time :	"15:56:06"
Samplename : 	"7 2021 MW002-03"
SampMemo(0) : 	"nach ca 3 Monaten, kein Detektor abgeschwächt, "
SampMemo(1) : 	"unverdünnt"
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.93412
Viscosity [cp]  :	       1.00706
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      26.00000
Angle(2)[°]     :	      42.00000
Angle(3)[°]     :	      58.00000
Angle(4)[°]     :	      74.00000
Angle(5)[°]     :	      90.00000
Angle(6)[°]     :	     106.00000
Angle(7)[°]     :	     122.00000
Angle(8)[°]     :	     138.00000
Duration [s]    :	          30.0
Runs            :	         1
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	     116.02966
MeanCR2 [kHz]   :	      97.24667
MeanCR3 [kHz]   :	      93.92478
MeanCR4 [kHz]   :	      83.74641
MeanCR5 [kHz]   :	      94.35210
MeanCR6 [kHz]   :	     120.66132
MeanCR7 [kHz]   :	     158.10638
MeanCR8 [kHz]   :	     254.02686
Atten[1]        :	       1.00000
Atten[2]        :	       1.00000
Atten[3]        :	       1.00000
RelSens[1]      :	       1.00000
RelSens[2]      :	       1.00000
RelSens[3]      :	       1.00000
RelSens[4]      :	       1.00000
RelSens[5]      :	       1.00000
RelSens[6]      :	       1.00000
RelSens[7]      :	       1.00000
RelSens[8]      :	       1.00000
DC[1][kHz]      :	       0.00000
DC[2][kHz]      :	       0.00000
DC[3][kHz]      :	       0.00000
DC[4][kHz]      :	       0.00000
DC[5][kHz]      :	       0.00000
DC[6][kHz]      :	       0.00000
DC[7][kHz]      :	       0.00000
DC[8][kHz]      :	       0.00000

"Correlation"
  1.00000E-004	  5.46689E-001	  6.61468E-001	  6.26157E-001	  6.64956E-001	  6.59653E-001	  7.10993E-001	  7.24717E-001	  6.41574E-001
  2.00000E-004	  9.32660E-001	  9.85985E-001	  9.77247E-001	  9.87833E-001	  9.99811E-001	  9.81781E-001	  1.00241E+000	  9.69129E-001
  3.00000E-004	  9.31055E-001	  9.77051E-001	  9.84840E-001	  9.86260E-001	  1.00668E+000	  9.70611E-001	  9.87987E-001	  9.77562E-001
  4.00000E-004	  9.29735E-001	  9.69310E-001	  9.76904E-001	  9.70445E-001	  9.90599E-001	  9.68476E-001	  9.79639E-001	  9.85042E-001
  5.00000E-004	  9.28418E-001	  9.69204E-001	  9.67805E-001	  9.72103E-001	  9.76835E-001	  9.60529E-001	  9.77708E-001	  9.78132E-001
  6.00000E-004	  9.26287E-001	  9.62588E-001	  9.81742E-001	  9.81748E-001	  9.73935E-001	  9.52969E-001	  9.73830E-001	  9.66974E-001
  7.00000E-004	  9.33209E-001	  9.60053E-001	  9.68607E-001	  9.67908E-001	  9.81376E-001	  9.58016E-001	  9.59655E-001	  9.63259E-001
  8.00000E-004	  9.27741E-001	  9.60807E-001	  9.81639E-001	  9.64612E-001	  9.86463E-001	  9.75724E-001	  9.79225E-001	  9.82355E-001
  9.00000E-004	  9.29814E-001	  9.64916E-001	  9.70073E-001	  9.61578E-001	  9.83800E-001	  9.52062E-001	  9.62370E-001	  9.59816E-001
  1.00000E-003	  9.26238E-001	  9.57219E-001	  9.63385E-001	  9.62477E-001	  9.72818E-001	  9.62532E-001	  9.73301E-001	  9.64794E-001
  1.10000E-003	  9.24166E-001	  9.56178E-001	  9.76096E-001	  9.64987E-001	  9.69014E-001	  9.53801E-001	  9.66072E-001	  9.74751E-001
  1.20000E-003	  9.28723E-001	  9.59793E-001	  9.55896E-001	  9.89372E-001	  9.61027E-001	  9.60756E-001	  9.60501E-001	  9.50429E-001
  1.30000E-003	  9.26754E-001	  9.58019E-001	  9.62606E-001	  9.74689E-001	  9.66542E-001	  9.68051E-001	  9.74182E-001	  9.67519E-001
  1.40000E-003	  9.24367E-001	  9.56899E-001	  9.68538E-001	  9.72142E-001	  9.77810E-001	  9.44994E-001	  9.47490E-001	  9.52732E-001
  1.50000E-003	  9.27643E-001	  9.56178E-001	  9.76234E-001	  9.63115E-001	  9.66779E-001	  9.47904E-001	  9.63569E-001	  9.57042E-001
  1.60000E-003	  9.26853E-001	  9.54171E-001	  9.76795E-001	  9.64370E-001	  9.83943E-001	  9.62193E-001	  9.62335E-001	  9.60658E-001
  1.80000E-003	  9.25558E-001	  9.57145E-001	  9.71928E-001	  9.62403E-001	  9.64711E-001	  9.53499E-001	  9.63887E-001	  9.65401E-001
  2.00000E-003	  9.22737E-001	  9.55358E-001	  9.74756E-001	  9.65775E-001	  9.70940E-001	  9.58054E-001	  9.58333E-001	  9.63593E-001
