ALV-7004/USB
Date :	"08.06.2022"
Time :	"14:21:22"
Samplename : 	"Samplename needed."
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.92337
Viscosity [cp]  :	       0.89479
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      50.00000
Duration [s]    :	        10
FloatDur [ms]   :	         9961
Stop TP [ms]   :	  16777216
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	     285.11188
MeanCR1 [kHz]   :	     285.19269
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.77321E+000	  2.77534E+000	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.77346E+000	  2.78276E+000	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.79710E+000	  2.79860E+000	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.78570E+000	  2.77249E+000	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.79489E+000	  2.80553E+000	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.79700E+000	  2.78421E+000	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.77264E+000	  2.78192E+000	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.78140E+000	  2.78924E+000	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.78931E+000	  2.78115E+000	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.78862E+000	  2.79917E+000	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.80447E+000	  2.80421E+000	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.79472E+000	  2.80245E+000	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.81709E+000	  2.81688E+000	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.79243E+000	  2.78141E+000	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.79398E+000	  2.80381E+000	  0.00000E+000	  0.00000E+000
