ALV-7004/USB
Date :	"08.06.2022"
Time :	"14:19:29"
Samplename : 	"Samplename needed."
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.91756
Viscosity [cp]  :	       0.89490
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      30.00000
Duration [s]    :	        10
FloatDur [ms]   :	         9961
Stop TP [ms]   :	  16777216
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	     589.23338
MeanCR1 [kHz]   :	     586.24788
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  8.23328E-001	  8.34017E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  8.18510E-001	  8.17417E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  8.20300E-001	  8.21334E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  8.18626E-001	  8.19114E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  8.21945E-001	  8.15313E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  8.17318E-001	  8.18556E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  8.23584E-001	  8.17301E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  8.18498E-001	  8.18591E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  8.17963E-001	  8.17742E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  8.18684E-001	  8.18370E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  8.19916E-001	  8.12756E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  8.24798E-001	  8.31227E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  8.15139E-001	  8.14127E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  8.20160E-001	  8.21753E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  8.17161E-001	  8.17870E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  8.20849E-001	  8.19370E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  8.18730E-001	  8.15848E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  8.21657E-001	  8.18079E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  8.21596E-001	  8.16592E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  8.18713E-001	  8.19567E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  8.21503E-001	  8.23473E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  8.19634E-001	  8.22398E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  8.20454E-001	  8.25287E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  8.23318E-001	  8.26100E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  8.20737E-001	  8.21700E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  8.19839E-001	  8.18411E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  8.17716E-001	  8.21540E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  8.20653E-001	  8.20294E-001	  0.00000E+000	  0.00000E+000
  1.30000E-003	  8.20173E-001	  8.19471E-001	  0.00000E+000	  0.00000E+000
  1.40000E-003	  8.20141E-001	  8.20259E-001	  0.00000E+000	  0.00000E+000
  1.50000E-003	  8.22703E-001	  8.23177E-001	  0.00000E+000	  0.00000E+000
  1.60000E-003	  8.20040E-001	  8.20202E-001	  0.00000E+000	  0.00000E+000
  1.80000E-003	  8.20575E-001	  8.20436E-001	  0.00000E+000	  0.00000E+000
