ALV-7004/USB
Date :	"08.06.2022"
Time :	"14:20:26"
Samplename : 	"Samplename needed."
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.92029
Viscosity [cp]  :	       0.89491
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      40.00000
Duration [s]    :	        10
FloatDur [ms]   :	         9961
Stop TP [ms]   :	  16777216
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	     393.72294
MeanCR1 [kHz]   :	     391.60497
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  8.73523E-001	  8.71817E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  8.66113E-001	  8.76270E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  8.62845E-001	  8.55722E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  8.65032E-001	  8.64004E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  8.73327E-001	  8.69186E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  8.61243E-001	  8.58535E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  8.60488E-001	  8.48925E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  8.62493E-001	  8.62285E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  8.79278E-001	  8.85203E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  8.68158E-001	  8.73744E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  8.69134E-001	  8.69785E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  8.64030E-001	  8.70827E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  8.56503E-001	  8.53664E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  8.75489E-001	  8.74760E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  8.65319E-001	  8.71843E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  8.61276E-001	  8.61061E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  8.62415E-001	  8.63756E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  8.59492E-001	  8.59068E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  8.65937E-001	  8.67975E-001	  0.00000E+000	  0.00000E+000
