ALV-7004/USB
Date :	"08.06.2022"
Time :	"14:21:04"
Samplename : 	"Samplename needed."
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.92587
Viscosity [cp]  :	       0.89490
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      50.00000
Duration [s]    :	        10
FloatDur [ms]   :	         9961
Stop TP [ms]   :	  16777216
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	     285.13547
MeanCR1 [kHz]   :	     284.66525
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  9.08567E-001	  9.10818E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  9.19698E-001	  9.16804E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  9.23359E-001	  9.25906E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  9.18238E-001	  9.07107E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  9.25585E-001	  9.33178E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  9.37210E-001	  9.31744E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  9.24546E-001	  9.35454E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  9.17051E-001	  9.21058E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  9.23408E-001	  9.13143E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  9.22443E-001	  9.30012E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  9.24694E-001	  9.31447E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  9.12895E-001	  9.24175E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  9.35800E-001	  9.32931E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  9.24670E-001	  9.26747E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  9.22320E-001	  9.36048E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  9.19982E-001	  9.21800E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  9.18931E-001	  9.21256E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  9.28293E-001	  9.28528E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  9.32511E-001	  9.32560E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  9.22208E-001	  9.16482E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  9.12660E-001	  9.17768E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  9.27007E-001	  9.29419E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  9.27737E-001	  9.22221E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  9.22400E-001	  9.23705E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  9.23087E-001	  9.25275E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  9.20879E-001	  9.25894E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  9.25542E-001	  9.18189E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  9.31917E-001	  9.31125E-001	  0.00000E+000	  0.00000E+000
  1.30000E-003	  9.21040E-001	  9.18003E-001	  0.00000E+000	  0.00000E+000
  1.40000E-003	  9.20625E-001	  9.20365E-001	  0.00000E+000	  0.00000E+000
  1.50000E-003	  9.16760E-001	  9.22641E-001	  0.00000E+000	  0.00000E+000
  1.60000E-003	  9.22125E-001	  9.24397E-001	  0.00000E+000	  0.00000E+000
  1.80000E-003	  9.25241E-001	  9.24236E-001	  0.00000E+000	  0.00000E+000
  2.00000E-003	  9.22112E-001	  9.18330E-001	  0.00000E+000	  0.00000E+000
