ALV-7004/USB
Date :	"08.06.2022"
Time :	"14:34:01"
Samplename : 	"Samplename needed."
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.93160
Viscosity [cp]  :	       0.89472
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     100.00000
Duration [s]    :	        10
FloatDur [ms]   :	         9961
Stop TP [ms]   :	  16777216
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	     230.92511
MeanCR1 [kHz]   :	     237.09930
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  9.52578E-001	  9.43044E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  9.47041E-001	  9.38570E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  9.48214E-001	  9.42677E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  9.44254E-001	  9.51038E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  9.37323E-001	  9.53311E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  9.43887E-001	  9.58665E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  9.51074E-001	  9.41284E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  9.34426E-001	  9.30063E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  9.45647E-001	  9.58152E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  9.42714E-001	  9.46197E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  9.38900E-001	  9.30283E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  9.29183E-001	  9.35416E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  9.52981E-001	  9.45684E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  9.42640E-001	  9.32263E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  9.45501E-001	  9.56245E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  9.45665E-001	  9.52174E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  9.35545E-001	  9.39083E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  9.40458E-001	  9.31529E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  9.35856E-001	  9.30979E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  9.43520E-001	  9.54668E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  9.41650E-001	  9.47737E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  9.45262E-001	  9.47444E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  9.39927E-001	  9.46417E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  9.40367E-001	  9.36223E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  9.37433E-001	  9.42733E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  9.45207E-001	  9.49095E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  9.38790E-001	  9.35252E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  9.44391E-001	  9.46785E-001	  0.00000E+000	  0.00000E+000
  1.30000E-003	  9.40550E-001	  9.42696E-001	  0.00000E+000	  0.00000E+000
  1.40000E-003	  9.33510E-001	  9.32227E-001	  0.00000E+000	  0.00000E+000
  1.50000E-003	  9.37250E-001	  9.38937E-001	  0.00000E+000	  0.00000E+000
  1.60000E-003	  9.39368E-001	  9.35208E-001	  0.00000E+000	  0.00000E+000
  1.80000E-003	  9.34720E-001	  9.38764E-001	  0.00000E+000	  0.00000E+000
  2.00000E-003	  9.36664E-001	  9.39480E-001	  0.00000E+000	  0.00000E+000
  2.20000E-003	  9.37017E-001	  9.36253E-001	  0.00000E+000	  0.00000E+000
  2.40000E-003	  9.35454E-001	  9.34749E-001	  0.00000E+000	  0.00000E+000
  2.60000E-003	  9.40010E-001	  9.36573E-001	  0.00000E+000	  0.00000E+000
  2.80000E-003	  9.37998E-001	  9.38627E-001	  0.00000E+000	  0.00000E+000
  3.00000E-003	  9.39474E-001	  9.44677E-001	  0.00000E+000	  0.00000E+000
  3.20000E-003	  9.39266E-001	  9.43646E-001	  0.00000E+000	  0.00000E+000
  3.60000E-003	  9.35807E-001	  9.34969E-001	  0.00000E+000	  0.00000E+000
  4.00000E-003	  9.38010E-001	  9.40548E-001	  0.00000E+000	  0.00000E+000
  4.40000E-003	  9.32961E-001	  9.34681E-001	  0.00000E+000	  0.00000E+000
  4.80000E-003	  9.36762E-001	  9.36729E-001	  0.00000E+000	  0.00000E+000
  5.20000E-003	  9.32536E-001	  9.30129E-001	  0.00000E+000	  0.00000E+000
  5.60000E-003	  9.33455E-001	  9.33301E-001	  0.00000E+000	  0.00000E+000
  6.00000E-003	  9.34968E-001	  9.33012E-001	  0.00000E+000	  0.00000E+000
  6.40000E-003	  9.32991E-001	  9.30950E-001	  0.00000E+000	  0.00000E+000
  7.20000E-003	  9.29612E-001	  9.30950E-001	  0.00000E+000	  0.00000E+000
  8.00000E-003	  9.26613E-001	  9.26075E-001	  0.00000E+000	  0.00000E+000
  8.80000E-003	  9.28084E-001	  9.28042E-001	  0.00000E+000	  0.00000E+000
  9.60000E-003	  9.26404E-001	  9.26554E-001	  0.00000E+000	  0.00000E+000
  1.04000E-002	  9.23653E-001	  9.23247E-001	  0.00000E+000	  0.00000E+000
