ALV-7004 CGS-8F Data, Single Run Data
Date :	"11.05.2021"
Time :	"09:37:46"
Samplename : 	"093 2021 Wasser"
SampMemo(0) : 	"Wasser-Messung "
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.95790
Viscosity [cp]  :	       1.00664
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      34.00000
Angle(2)[°]     :	      50.00000
Angle(3)[°]     :	      66.00000
Angle(4)[°]     :	      82.00000
Angle(5)[°]     :	      98.00000
Angle(6)[°]     :	     114.00000
Angle(7)[°]     :	     130.00000
Angle(8)[°]     :	     146.00000
Duration [s]    :	          30.0
Runs            :	         1
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	       4.05472
MeanCR2 [kHz]   :	       2.70457
MeanCR3 [kHz]   :	       2.38702
MeanCR4 [kHz]   :	       1.95283
MeanCR5 [kHz]   :	       9.15004
MeanCR6 [kHz]   :	       2.06477
MeanCR7 [kHz]   :	       1.89024
MeanCR8 [kHz]   :	       1.47616
Atten[1]        :	       1.00000
Atten[2]        :	       1.00000
Atten[3]        :	       1.00000
RelSens[1]      :	       1.00000
RelSens[2]      :	       1.00000
RelSens[3]      :	       1.00000
RelSens[4]      :	       1.00000
RelSens[5]      :	       1.00000
RelSens[6]      :	       1.00000
RelSens[7]      :	       1.00000
RelSens[8]      :	       1.00000
DC[1][kHz]      :	       0.00000
DC[2][kHz]      :	       0.00000
DC[3][kHz]      :	       0.00000
DC[4][kHz]      :	       0.00000
DC[5][kHz]      :	       0.00000
DC[6][kHz]      :	       0.00000
DC[7][kHz]      :	       0.00000
DC[8][kHz]      :	       0.00000

"Correlation"
  1.00000E-004	  2.78740E+000	  3.82958E+000	  1.30734E+000	  3.24280E-001	  1.62317E+000	  3.79883E+000	  4.28806E+000	  5.11017E-001
  2.00000E-004	  5.68521E-001	  1.84642E+000	  2.70994E-001	  2.68521E-001	  1.16411E+000	  5.21582E-001	  1.29073E+000	  4.45100E-001
  3.00000E-004	  5.68521E-001	  8.43173E-001	 -1.78743E-001	  1.90856E-001	  2.24144E-001	 -1.97504E-002	  5.27156E-001	  1.96644E-001
  4.00000E-004	  1.85955E-001	  1.05315E+000	  3.63487E-002	  2.22719E-001	  2.89723E-001	  3.60645E-001	  2.19445E-001	  8.00222E-002
  5.00000E-004	  3.00725E-001	  4.93203E-001	 -2.17850E-001	  1.55011E-001	  3.11583E-001	  1.41186E-001	  3.90396E-001	  1.76362E-001
  6.00000E-004	 -8.18413E-002	  4.93203E-001	 -1.00528E-001	  1.27132E-001	  1.36705E-001	  8.26638E-002	  1.16875E-001	  2.42464E-002
  7.00000E-004	 -3.11381E-001	  4.46541E-001	 -3.35173E-001	  1.90856E-001	 -1.25611E-001	 -1.51426E-001	  2.53635E-001	  3.96430E-003
  8.00000E-004	  6.83291E-001	  2.13228E-001	  1.67949E-002	  1.94839E-001	 -2.13050E-001	 -1.22165E-001	 -8.82652E-002	 -2.64589E-002
  9.00000E-004	 -2.34868E-001	  9.59829E-001	 -1.39635E-001	  2.34667E-001	 -3.00489E-001	  2.87492E-001	 -3.61786E-001	  1.35798E-001
  1.00000E-003	 -8.18413E-002	 -6.67479E-002	 -6.14201E-002	  1.39080E-001	  3.99022E-001	  1.70447E-001	  1.39669E-001	  3.43874E-002
  1.10000E-003	 -3.87894E-001	 -6.67479E-002	  4.07870E-001	  9.52693E-002	 -2.13050E-001	  1.11925E-001	  2.90829E-003	 -2.64589E-002
