ALV-7004 CGS-8F Data, Single Run Data
Date :	"11.05.2021"
Time :	"09:23:29"
Samplename : 	"092 2021 Toluol"
SampMemo(0) : 	"Toluol-Messung "
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.94557
Viscosity [cp]  :	       1.00678
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      34.00000
Angle(2)[°]     :	      50.00000
Angle(3)[°]     :	      66.00000
Angle(4)[°]     :	      82.00000
Angle(5)[°]     :	      98.00000
Angle(6)[°]     :	     114.00000
Angle(7)[°]     :	     130.00000
Angle(8)[°]     :	     146.00000
Duration [s]    :	          30.0
Runs            :	         1
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	      38.59947
MeanCR2 [kHz]   :	      27.10532
MeanCR3 [kHz]   :	      23.56249
MeanCR4 [kHz]   :	      18.75214
MeanCR5 [kHz]   :	      18.07360
MeanCR6 [kHz]   :	      22.40018
MeanCR7 [kHz]   :	      25.74774
MeanCR8 [kHz]   :	      35.33787
Atten[1]        :	       1.00000
Atten[2]        :	       1.00000
Atten[3]        :	       1.00000
RelSens[1]      :	       1.00000
RelSens[2]      :	       1.00000
RelSens[3]      :	       1.00000
RelSens[4]      :	       1.00000
RelSens[5]      :	       1.00000
RelSens[6]      :	       1.00000
RelSens[7]      :	       1.00000
RelSens[8]      :	       1.00000
DC[1][kHz]      :	       0.00000
DC[2][kHz]      :	       0.00000
DC[3][kHz]      :	       0.00000
DC[4][kHz]      :	       0.00000
DC[5][kHz]      :	       0.00000
DC[6][kHz]      :	       0.00000
DC[7][kHz]      :	       0.00000
DC[8][kHz]      :	       0.00000

"Correlation"
  1.00000E-004	 -1.02259E-001	  1.61898E-001	 -1.23119E-001	  4.27575E-002	  3.21930E-002	  2.34701E-001	  2.10680E-001	 -1.08078E-001
  2.00000E-004	  1.43646E-002	  1.33605E-001	  2.40799E-002	  6.52153E-002	  7.53393E-002	  4.56598E-002	  1.44529E-001	  5.06006E-002
  3.00000E-004	  8.55674E-003	  7.45037E-002	 -7.32036E-003	  9.83633E-003	  2.46068E-002	  3.01656E-003	  8.16691E-002	  3.99698E-002
  4.00000E-004	  2.29761E-002	  5.16178E-002	  2.47444E-002	 -8.99479E-002	  2.86369E-002	 -5.86027E-004	  3.12903E-002	  2.21213E-002
  5.00000E-004	  1.77691E-002	  1.35166E-002	  2.60735E-002	 -5.73104E-003	 -4.78961E-003	  1.21614E-003	  2.45958E-002	  7.90959E-003
  6.00000E-004	 -3.72646E-003	 -1.57294E-003	  1.48498E-003	 -2.15536E-002	  4.83136E-002	  7.22223E-003	  6.44128E-003	  7.46198E-003
  7.00000E-004	  9.75835E-003	  1.19349E-003	 -2.54295E-002	  2.89765E-002	  4.30981E-002	  2.82436E-002	  2.58344E-003	  6.11914E-003
  8.00000E-004	  4.28429E-003	  4.96585E-003	  8.79507E-003	  4.53094E-002	  2.50809E-002	  1.08259E-002	  2.58342E-003	  1.58547E-002
  9.00000E-004	  8.82373E-003	  3.86659E-002	 -3.24074E-002	  1.16227E-002	  1.74947E-002	  6.62159E-003	 -2.10175E-002	  3.37591E-002
  1.00000E-003	  3.75024E-003	  2.25704E-002	 -9.14793E-003	  4.42886E-002	  1.65465E-002	 -5.39060E-003	  5.61393E-002	 -1.43591E-002
  1.10000E-003	 -8.79998E-003	 -5.09386E-003	  1.41115E-002	  2.59140E-002	  2.22361E-002	  1.20271E-002	  3.29922E-002	 -4.51166E-003
  1.20000E-003	  2.13739E-002	 -2.82312E-002	  6.52823E-002	 -3.32929E-002	 -9.05686E-003	  1.68320E-002	  3.07229E-002	  8.02146E-003
  1.30000E-003	  1.38972E-002	  2.50853E-002	  4.00292E-002	  1.46851E-002	 -3.08671E-002	  6.62159E-003	 -1.23941E-002	 -1.37838E-003
  1.40000E-003	  4.55132E-003	  3.56480E-002	  2.87317E-002	 -2.10432E-002	 -2.80223E-002	  2.34387E-002	  2.58342E-003	 -1.68210E-002
  1.50000E-003	 -1.20043E-002	  3.51450E-002	 -1.31353E-002	 -6.69797E-002	  5.16325E-002	  6.62159E-003	 -3.19102E-002	  8.69288E-003
  1.60000E-003	  1.95047E-002	  3.23785E-002	  3.14629E-003	 -2.05329E-002	  1.89171E-002	  1.26276E-002	 -2.35138E-002	  1.97712E-002
  1.80000E-003	  2.54857E-003	  3.70834E-003	 -6.15748E-003	 -1.54288E-002	  8.48610E-003	 -1.50004E-002	  1.23414E-002	  9.69995E-003
  2.00000E-003	  8.28962E-003	  6.97774E-003	 -2.67587E-002	 -3.22722E-002	  1.32275E-002	  8.42337E-003	 -8.08242E-003	  1.01476E-002
  2.20000E-003	  1.93712E-002	  7.73222E-003	 -8.15115E-003	 -4.19990E-003	  2.74515E-002	  3.78532E-002	 -2.63606E-003	  9.14044E-003
  2.40000E-003	 -8.39949E-003	  3.46420E-002	  2.81401E-003	  1.57059E-002	 -2.89315E-003	  2.34386E-002	 -1.64789E-002	 -2.27366E-003
  2.60000E-003	  1.08264E-002	  1.12531E-002	 -1.08094E-002	 -6.75193E-003	 -5.73796E-003	 -5.99126E-003	  2.02840E-002	  1.74213E-002
  2.80000E-003	  2.13739E-002	 -1.07003E-003	  2.44121E-002	  7.02901E-003	 -3.36729E-003	  9.02398E-003	 -1.39816E-004	 -3.50459E-003
  3.00000E-003	  1.48046E-003	 -3.83645E-003	  2.20861E-002	  5.49779E-003	 -2.41902E-003	  1.92343E-002	  2.93613E-002	 -9.09974E-003
  3.20000E-003	  3.28278E-003	  5.09144E-003	  1.71018E-002	 -2.81890E-002	  9.19719E-003	  1.14263E-002	  1.93762E-002	 -6.91774E-003
  3.60000E-003	 -7.19798E-003	  8.73809E-003	 -4.99462E-003	  4.47688E-003	  7.30065E-003	  7.65491E-004	  7.46228E-003	  1.88099E-004
  4.00000E-003	  8.55654E-003	  9.11533E-003	 -2.33640E-003	  2.08098E-002	 -5.73807E-003	 -6.29167E-003	 -1.35289E-002	 -2.07937E-002
  4.40000E-003	 -8.66662E-003	  6.60040E-003	 -1.17342E-003	 -1.64798E-003	 -1.47466E-002	  1.26275E-002	 -2.06884E-003	  5.39158E-003
  4.80000E-003	  1.45228E-004	 -1.25131E-002	  5.80441E-003	  4.98728E-003	 -1.71173E-002	 -7.04243E-003	  4.85257E-003	 -2.10505E-003
  5.20000E-003	 -9.89631E-004	  1.84206E-002	 -1.51291E-002	 -3.53347E-002	  1.27532E-002	  1.54804E-002	  2.12939E-003	 -3.70552E-004
  5.60000E-003	  1.10265E-002	  1.04985E-002	 -1.21386E-002	 -3.17920E-003	  6.82652E-003	  1.21771E-002	  2.77726E-002	 -4.95858E-003
