ALV-7004 CGS-8F Data, Averaged Run Data
Date :	"11.05.2021"
Time :	"09:22:58"
Samplename : 	"092 2021 Toluol"
SampMemo(0) : 	"Toluol-Messung "
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.95251
Viscosity [cp]  :	       1.00661
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      26.00000
Angle(2)[°]     :	      42.00000
Angle(3)[°]     :	      58.00000
Angle(4)[°]     :	      74.00000
Angle(5)[°]     :	      90.00000
Angle(6)[°]     :	     106.00000
Angle(7)[°]     :	     122.00000
Angle(8)[°]     :	     138.00000
Duration [s]    :	          90.0
Runs            :	         3
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	      32.24439
MeanCR2 [kHz]   :	      24.27797
MeanCR3 [kHz]   :	      22.28905
MeanCR4 [kHz]   :	      18.47258
MeanCR5 [kHz]   :	      18.59331
MeanCR6 [kHz]   :	      24.04947
MeanCR7 [kHz]   :	      29.44571
MeanCR8 [kHz]   :	      43.79936

"Correlation"
  1.00000E-004	 -1.29873E-001	  1.32319E-001	 -8.43644E-002	  2.33500E-002	  4.93510E-002	  2.76012E-001	  2.57905E-001	 -6.11022E-002
  2.00000E-004	  4.44623E-002	  1.11080E-001	  3.75877E-002	  7.53557E-002	  1.03087E-001	  9.73056E-002	  1.37494E-001	  6.88512E-002
  3.00000E-004	  1.00634E-002	  5.86572E-002	  2.05940E-002	  2.05127E-002	  3.38137E-002	  2.38985E-002	  7.94307E-002	  3.12370E-002
  4.00000E-004	  4.37412E-003	  3.67578E-002	 -3.02315E-003	  6.88808E-003	  2.15375E-002	 -1.98853E-002	  4.43269E-002	  3.48005E-002
  5.00000E-004	  9.41717E-003	  3.67869E-002	 -1.20579E-003	  2.94386E-002	  7.78648E-003	  2.69978E-003	  3.35644E-002	  1.55184E-002
  6.00000E-004	  2.93401E-003	  2.39524E-002	 -3.92660E-003	  2.35116E-002	  8.19071E-003	  2.21926E-002	  2.04745E-002	  2.49494E-003
  7.00000E-004	 -1.95774E-003	  7.39386E-003	  1.49716E-002	  1.82009E-003	 -9.96778E-004	  1.02670E-002	  1.51312E-002	  1.54449E-003
  8.00000E-004	  1.13541E-002	  1.93755E-002	 -1.35697E-002	  1.15771E-003	  7.24858E-003	  5.48683E-003	  2.27610E-002	  3.30879E-002
  9.00000E-004	  1.32247E-002	  9.29543E-003	 -6.07362E-003	  1.12236E-002	 -1.44367E-002	  3.29442E-002	 -1.33953E-002	  1.48105E-003
  1.00000E-003	  3.24937E-002	  2.46685E-002	 -1.07249E-003	 -1.80317E-003	  6.94466E-003	  1.12491E-002	  1.09048E-002	  1.20930E-002
  1.10000E-003	  1.53226E-002	  1.78950E-002	 -4.72062E-003	  3.13987E-002	 -7.40476E-004	  1.26542E-002	  7.84918E-003	  1.07687E-002
  1.20000E-003	  5.35297E-003	 -8.45042E-003	 -1.73856E-002	  6.97374E-003	 -1.31424E-003	 -1.39974E-003	  8.11194E-003	 -6.84156E-003
  1.30000E-003	  1.10078E-003	 -6.61477E-003	  2.25501E-002	  1.21535E-002	 -2.31223E-002	  9.09066E-003	  1.15359E-002	 -1.40967E-002
  1.40000E-003	  1.28174E-004	  5.29624E-003	 -4.69315E-003	 -1.26492E-002	  4.24362E-003	  1.68799E-002	  7.19914E-003	 -1.45434E-002
  1.50000E-003	  9.66601E-003	  2.91850E-003	  2.06882E-002	 -4.62748E-003	  1.30282E-002	  7.37696E-003	 -1.44286E-003	  1.79762E-002
  1.60000E-003	 -3.28321E-003	  8.72263E-004	  1.44169E-002	  8.50272E-003	  1.05434E-002	 -2.89768E-004	  8.71225E-004	  9.47611E-003
  1.80000E-003	 -1.26238E-003	  3.98299E-003	  7.47571E-003	  1.22858E-002	  7.76814E-003	 -1.90514E-002	  5.95937E-003	  1.04729E-002
  2.00000E-003	 -5.86621E-003	  7.10101E-003	  1.93943E-002	 -1.25830E-002	 -1.19779E-002	  3.98508E-003	  3.95261E-004	  1.23331E-002
