ALV-7004 CGS-8F Data, Single Run Data
Date :	"11.05.2021"
Time :	"09:23:59"
Samplename : 	"092 2021 Toluol"
SampMemo(0) : 	"Toluol-Messung "
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.94557
Viscosity [cp]  :	       1.00678
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      34.00000
Angle(2)[°]     :	      50.00000
Angle(3)[°]     :	      66.00000
Angle(4)[°]     :	      82.00000
Angle(5)[°]     :	      98.00000
Angle(6)[°]     :	     114.00000
Angle(7)[°]     :	     130.00000
Angle(8)[°]     :	     146.00000
Duration [s]    :	          30.0
Runs            :	         1
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	      38.60830
MeanCR2 [kHz]   :	      27.10392
MeanCR3 [kHz]   :	      23.57533
MeanCR4 [kHz]   :	      18.77778
MeanCR5 [kHz]   :	      18.03682
MeanCR6 [kHz]   :	      22.42685
MeanCR7 [kHz]   :	      25.76525
MeanCR8 [kHz]   :	      35.29639
Atten[1]        :	       1.00000
Atten[2]        :	       1.00000
Atten[3]        :	       1.00000
RelSens[1]      :	       1.00000
RelSens[2]      :	       1.00000
RelSens[3]      :	       1.00000
RelSens[4]      :	       1.00000
RelSens[5]      :	       1.00000
RelSens[6]      :	       1.00000
RelSens[7]      :	       1.00000
RelSens[8]      :	       1.00000
DC[1][kHz]      :	       0.00000
DC[2][kHz]      :	       0.00000
DC[3][kHz]      :	       0.00000
DC[4][kHz]      :	       0.00000
DC[5][kHz]      :	       0.00000
DC[6][kHz]      :	       0.00000
DC[7][kHz]      :	       0.00000
DC[8][kHz]      :	       0.00000

"Correlation"
  1.00000E-004	 -1.13530E-001	  1.54040E-001	 -8.11161E-002	  6.64890E-002	  2.51202E-002	  1.83561E-001	  2.19089E-001	 -1.17993E-001
  2.00000E-004	  3.98353E-002	  1.27042E-001	  5.14790E-002	  1.05951E-001	  7.85513E-002	  9.46175E-002	  1.33754E-001	  3.62501E-002
  3.00000E-004	  8.38600E-003	  5.06916E-002	  4.29880E-004	  5.08581E-002	  2.25196E-002	  3.71718E-002	  3.88864E-002	  1.60609E-002
  4.00000E-004	  5.70946E-003	  5.87284E-002	  1.83302E-002	 -2.88339E-002	  1.28264E-002	  3.73218E-002	  4.35390E-002	 -5.02319E-003
  5.00000E-004	  1.32038E-002	  2.94693E-002	  4.94900E-002	 -1.19217E-002	 -3.63492E-002	  2.59226E-002	  2.49286E-002	 -1.38802E-003
  6.00000E-004	  1.54788E-002	  2.97204E-002	 -1.08407E-002	 -1.34592E-002	 -1.31799E-002	  1.92446E-003	  1.85739E-002	  5.88234E-003
  7.00000E-004	  1.06610E-002	  2.82135E-002	 -9.18328E-003	 -1.34592E-002	 -1.17614E-002	  4.00216E-002	  1.47157E-002	  6.66531E-003
  8.00000E-004	  9.85806E-003	  4.12734E-002	 -8.96111E-004	  5.50285E-003	 -1.35892E-003	  3.85217E-002	 -3.66771E-003	 -1.52577E-002
  9.00000E-004	  3.79617E-002	  5.68447E-002	 -4.46525E-002	 -4.74693E-003	  1.47813E-003	 -4.54720E-002	  1.67582E-002	  5.32306E-003
  1.00000E-003	 -1.98515E-002	  2.41951E-002	  9.04852E-003	  1.67776E-002	  9.22637E-002	  5.47205E-002	  3.59485E-003	 -2.50656E-003
  1.10000E-003	 -1.47661E-002	  1.31444E-002	  9.71149E-003	 -8.84684E-003	 -1.08157E-002	  8.52393E-003	  4.17479E-004	 -7.87544E-003
  1.20000E-003	  3.42146E-002	 -1.34776E-002	  2.76118E-002	  1.88276E-002	 -5.14165E-003	  4.92421E-003	  9.04177E-003	  1.49423E-002
  1.30000E-003	 -2.45402E-003	 -4.43618E-003	 -5.32712E-002	 -1.39717E-002	  1.47813E-003	 -2.02739E-002	  2.81060E-002	 -5.19100E-003
  1.40000E-003	  4.23733E-003	  2.11813E-002	  2.23080E-002	  3.01023E-002	 -5.62085E-002	 -5.27503E-003	  1.81200E-002	  1.40475E-002
  1.50000E-003	  1.94936E-002	  5.78494E-002	 -6.86289E-003	  2.08775E-002	  2.70116E-002	 -5.27503E-003	  4.50267E-003	 -1.23495E-002
  1.60000E-003	  1.61479E-002	  1.89208E-002	 -2.11169E-002	 -2.67840E-002	 -2.77750E-003	  1.69232E-002	  2.23306E-003	 -9.44142E-003
  1.80000E-003	  1.29308E-003	  7.36788E-003	 -2.22212E-003	 -1.39718E-002	 -3.16208E-002	  9.12383E-003	 -9.11468E-003	  2.59037E-002
  2.00000E-003	 -9.81455E-003	  1.28932E-002	 -2.22212E-003	  6.52777E-003	 -9.39728E-003	  1.66233E-002	  6.09130E-003	 -1.19022E-002
  2.20000E-003	 -2.70782E-002	  2.84646E-002	  2.62858E-002	  1.47276E-002	  2.37016E-002	  2.02230E-002	  1.40347E-002	 -5.07920E-003
  2.40000E-003	 -1.18220E-002	 -8.70580E-003	  1.40208E-002	  2.54898E-002	 -2.68924E-002	 -1.63742E-002	 -5.02949E-003	  1.96745E-003
  2.60000E-003	 -1.63721E-002	  9.12594E-003	 -2.37688E-002	 -1.03844E-002	  4.31512E-003	 -5.57506E-003	 -4.89165E-004	 -4.58759E-005
  2.80000E-003	  7.44912E-003	  7.11673E-003	  2.08722E-003	  8.06523E-003	  1.85004E-002	  3.46219E-002	 -1.81917E-002	  1.06919E-002
  3.00000E-003	 -7.13801E-003	  3.60061E-003	  1.20319E-002	 -6.28445E-003	 -4.66886E-003	  3.42427E-003	  9.72382E-003	  2.37785E-002
  3.20000E-003	 -7.80725E-003	  1.64105E-002	  1.21975E-002	  2.42085E-002	  2.34651E-002	  1.92569E-003	 -7.29793E-003	  1.15866E-002
  3.60000E-003	  4.30408E-003	  1.26433E-002	 -6.03433E-003	  2.94024E-003	 -7.26960E-003	  1.24249E-002	  7.56764E-003	  1.03003E-002
  4.00000E-003	  3.70186E-003	 -1.88763E-002	 -1.26641E-002	 -3.31902E-002	 -2.54118E-003	  5.52542E-003	 -3.75794E-004	  9.34956E-003
  4.40000E-003	  2.16285E-003	 -1.30998E-002	  1.00428E-002	 -1.03845E-002	  1.37718E-002	 -1.39731E-002	 -1.24044E-002	 -7.31634E-003
  4.80000E-003	 -3.92627E-003	  9.25271E-003	  1.33577E-002	 -1.98655E-002	 -4.19613E-003	  4.02553E-003	  7.34068E-003	 -8.37893E-003
  5.20000E-003	  9.85790E-003	 -7.93349E-004	 -8.96271E-004	 -1.65343E-002	 -2.30476E-003	  1.17574E-003	 -8.29704E-004	  8.84623E-003
  5.60000E-003	  3.43421E-003	 -1.41044E-002	  1.46836E-002	 -2.69713E-003	  3.36933E-003	 -1.08234E-002	 -7.97879E-003	  5.69202E-004
  6.00000E-003	  4.57174E-003	  5.86217E-003	 -7.30527E-004	 -7.05329E-003	 -2.14548E-002	  2.22567E-003	  4.16331E-003	  7.83956E-003
  6.40000E-003	  3.53436E-003	  6.61671E-003	 -3.71413E-003	  9.60238E-003	 -2.11004E-002	 -3.39772E-003	 -3.43990E-003	 -1.13675E-003
  7.20000E-003	  6.91444E-003	 -2.25884E-004	  6.06475E-003	  1.84428E-002	  4.07838E-003	 -4.74347E-004	 -1.26316E-002	 -1.30085E-004
  8.00000E-003	 -8.40875E-003	  6.86917E-003	  6.47911E-003	 -4.61918E-003	  1.59597E-003	  7.25564E-004	  1.60985E-003	 -1.13675E-003
  8.80000E-003	  4.53901E-003	 -1.67001E-003	 -3.46551E-003	 -1.14097E-002	 -1.93273E-002	  1.37746E-002	 -6.22010E-003	  6.24546E-003
  9.60000E-003	  1.92939E-003	 -1.64389E-004	 -5.04008E-003	 -1.00003E-002	  4.07838E-003	  1.60994E-002	  5.29787E-003	 -1.86379E-003
  1.04000E-002	  2.69889E-003	  1.21695E-003	  3.46594E-004	  1.45991E-002	 -1.58992E-002	  7.85003E-003	  3.14180E-003	  9.46120E-003
  1.12000E-002	  3.53531E-003	  1.28327E-002	 -4.12849E-003	  2.81190E-003	  1.10528E-002	  6.50013E-003	  9.78024E-003	 -5.19137E-003
  1.20000E-002	  2.29741E-003	 -4.93628E-003	  3.57860E-003	 -7.18162E-003	  1.77442E-004	  4.62527E-003	  7.11351E-003	 -1.86011E-004
  1.28000E-002	 -3.29371E-004	 -1.35989E-002	  7.84607E-003	 -1.24991E-002	 -1.13467E-002	  2.86390E-003	 -1.39773E-003	  2.10825E-003
  1.44000E-002	 -7.14123E-004	  4.98640E-003	 -1.64276E-003	 -2.88996E-003	  2.89763E-003	  9.91338E-003	  6.44864E-004	  2.40186E-003
  1.60000E-002	 -5.64899E-003	  7.40374E-003	  4.69694E-003	  1.20913E-004	 -2.71737E-003	 -9.09773E-003	  2.29029E-003	  2.19214E-003
  1.76000E-002	  3.03303E-003	  5.91229E-004	  9.83499E-003	  6.27077E-003	 -9.98731E-003	  5.63869E-003	  1.63779E-003	  7.24086E-004
  1.92000E-002	 -2.32005E-003	  7.87595E-003	 -2.30573E-003	  6.07859E-003	  1.71553E-003	  8.33849E-003	 -3.60014E-005	 -1.96036E-003
  2.08000E-002	 -4.12671E-003	  6.86706E-004	 -4.99907E-003	  1.55596E-002	  1.23545E-002	  9.87445E-003	  2.19323E-004	  3.08696E-003
  2.24000E-002	 -2.73826E-003	  9.06762E-003	  2.58371E-003	 -9.87261E-003	  1.22954E-002	  7.13716E-003	 -2.64598E-003	 -5.06284E-004
  2.40000E-002	 -3.35721E-003	 -4.58879E-003	  1.09952E-002	  4.86143E-003	  6.56216E-003	 -3.43705E-003	  1.24062E-003	  3.80001E-003
  2.56000E-002	  4.98775E-004	 -6.45373E-003	  1.09751E-002	 -4.68451E-003	  1.20609E-004	 -8.04921E-005	 -4.48962E-003	 -1.70782E-003
  2.88000E-002	 -1.91848E-003	 -2.96898E-003	  1.38270E-003	 -7.82350E-003	 -5.96724E-003	 -3.96145E-003	 -3.24137E-003	  2.80820E-003
  3.20000E-002	 -3.69168E-003	  1.64596E-003	  4.42824E-003	  4.41215E-003	 -5.31324E-004	 -3.58507E-003	  5.04250E-003	 -1.81268E-003
  3.52000E-002	  6.66058E-004	  2.63327E-004	 -4.62551E-003	 -1.41740E-003	 -6.17587E-003	  1.83328E-003	  2.90623E-004	 -8.96893E-004
  3.84000E-002	  3.37605E-003	  1.80164E-003	 -1.50431E-004	 -2.00245E-004	 -8.09679E-003	 -8.17849E-003	  1.25518E-003	  5.64173E-004
  4.16000E-002	  2.02942E-003	  1.21738E-005	  7.74669E-005	 -5.45325E-003	 -5.93945E-003	 -2.47816E-004	 -1.73779E-003	 -2.42787E-003
  4.48000E-002	 -2.79095E-004	  7.81329E-004	  1.52773E-003	 -5.18702E-004	 -4.40271E-003	  7.40163E-003	 -5.68113E-003	 -2.45583E-003
  4.80000E-002	 -5.80205E-004	  2.46335E-004	  4.38681E-003	  4.79837E-003	  4.96546E-003	  1.34440E-003	  2.06371E-003	 -1.49024E-003
  5.12000E-002	 -8.24879E-004	  1.53567E-003	  6.18019E-003	 -8.06836E-004	  6.91600E-003	 -5.14806E-003	  1.02189E-003	  6.19216E-004
  5.76000E-002	  4.42366E-003	 -4.08388E-003	  4.53460E-003	 -7.91762E-003	  2.24669E-003	 -5.17136E-004	 -2.58225E-003	 -2.06873E-003
  6.40000E-002	 -1.23472E-003	 -7.49546E-004	  1.76874E-003	 -6.07204E-006	 -3.42564E-003	 -4.94182E-003	  1.71694E-003	 -1.98703E-004
  7.04000E-002	 -5.38337E-003	  1.78553E-003	  7.08142E-003	 -1.06308E-003	 -2.92325E-003	 -1.61393E-003	 -1.71576E-003	 -1.85202E-003
  7.68000E-002	 -2.01354E-003	  2.36762E-003	  9.94514E-005	  4.25399E-003	  4.06596E-003	 -1.56706E-003	 -9.85247E-004	 -1.30411E-003
  8.32000E-002	 -1.66224E-003	 -3.26763E-003	 -3.69194E-003	 -1.03105E-003	 -4.69817E-003	  2.89057E-004	  1.28431E-003	  3.63189E-004
  8.96000E-002	  2.05564E-003	  6.16097E-004	  1.36325E-003	  1.21109E-003	 -5.86373E-003	  3.19510E-003	 -1.19679E-003	 -2.98624E-003
  9.60000E-002	  1.49551E-004	  4.13224E-003	  4.72375E-004	 -4.73058E-003	 -6.32915E-004	  4.59210E-004	  3.32228E-003	  3.18659E-003
  1.02400E-001	 -1.52793E-003	  6.61027E-004	  1.13051E-003	 -2.60458E-003	  1.04256E-003	 -1.88400E-003	 -2.08278E-003	 -1.01660E-003
  1.15200E-001	 -4.09756E-005	  9.91961E-004	 -4.72236E-003	 -2.74352E-004	 -2.90272E-003	 -4.91904E-004	  1.94571E-003	 -6.18993E-004
  1.28000E-001	  1.44184E-004	  1.86707E-003	 -2.19993E-003	  2.84864E-003	  3.38460E-003	  2.94131E-004	  5.88742E-004	 -9.70279E-004
  1.40800E-001	 -4.74770E-004	 -3.09799E-005	  3.65422E-004	  8.30706E-004	  3.59147E-003	  2.78019E-003	 -9.79914E-004	  5.80788E-004
