ALV-7004 CGS-8F Data, Single Run Data
Date :	"11.05.2021"
Time :	"09:22:58"
Samplename : 	"092 2021 Toluol"
SampMemo(0) : 	"Toluol-Messung "
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.95251
Viscosity [cp]  :	       1.00661
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      26.00000
Angle(2)[°]     :	      42.00000
Angle(3)[°]     :	      58.00000
Angle(4)[°]     :	      74.00000
Angle(5)[°]     :	      90.00000
Angle(6)[°]     :	     106.00000
Angle(7)[°]     :	     122.00000
Angle(8)[°]     :	     138.00000
Duration [s]    :	          30.0
Runs            :	         1
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	      32.22582
MeanCR2 [kHz]   :	      24.22743
MeanCR3 [kHz]   :	      22.22208
MeanCR4 [kHz]   :	      18.47337
MeanCR5 [kHz]   :	      18.58648
MeanCR6 [kHz]   :	      24.03733
MeanCR7 [kHz]   :	      29.46997
MeanCR8 [kHz]   :	      43.74724
Atten[1]        :	       1.00000
Atten[2]        :	       1.00000
Atten[3]        :	       1.00000
RelSens[1]      :	       1.00000
RelSens[2]      :	       1.00000
RelSens[3]      :	       1.00000
RelSens[4]      :	       1.00000
RelSens[5]      :	       1.00000
RelSens[6]      :	       1.00000
RelSens[7]      :	       1.00000
RelSens[8]      :	       1.00000
DC[1][kHz]      :	       0.00000
DC[2][kHz]      :	       0.00000
DC[3][kHz]      :	       0.00000
DC[4][kHz]      :	       0.00000
DC[5][kHz]      :	       0.00000
DC[6][kHz]      :	       0.00000
DC[7][kHz]      :	       0.00000
DC[8][kHz]      :	       0.00000

"Correlation"
  1.00000E-004	 -1.41332E-001	  1.40427E-001	 -8.35428E-002	  2.38889E-002	  7.26182E-002	  2.66263E-001	  2.89571E-001	 -5.60773E-002
  2.00000E-004	  3.47752E-002	  1.30829E-001	  1.45666E-002	  9.74892E-002	  8.65419E-002	  8.63087E-002	  1.74390E-001	  8.27939E-002
  3.00000E-004	  2.22739E-002	  8.32189E-002	  6.91980E-003	  2.70260E-002	  4.91676E-002	  2.03030E-002	  8.91762E-002	  4.67516E-002
  4.00000E-004	  2.10543E-002	  2.06350E-002	  2.15860E-003	 -1.78582E-002	  2.47400E-002	 -6.08959E-002	  5.25342E-002	  2.77270E-002
  5.00000E-004	  1.58708E-002	  9.78844E-003	 -1.54434E-002	  9.16885E-003	  3.57324E-002	 -2.19002E-002	  5.01198E-002	 -2.53564E-003
  6.00000E-004	 -6.43111E-003	  2.84100E-002	  2.06263E-002	  5.79140E-002	  2.05873E-002	  8.82369E-003	  3.16567E-002	 -2.21221E-002
  7.00000E-004	 -7.38940E-003	 -1.20967E-002	  1.22581E-002	  3.52306E-002	 -3.55963E-002	  1.45633E-002	  2.51237E-002	 -1.71452E-002
  8.00000E-004	  1.29959E-002	  1.51637E-002	 -4.19907E-002	 -7.72306E-003	  5.44210E-003	  1.82772E-002	  1.63182E-002	  2.84495E-002
  9.00000E-004	  2.43212E-002	  3.64522E-003	 -1.37121E-002	  4.82519E-003	 -1.21458E-002	  2.63802E-002	 -2.62888E-002	 -1.16867E-002
  1.00000E-003	  3.49494E-002	  3.09057E-002	 -1.89061E-002	 -2.41323E-002	  1.52132E-002	  7.47317E-003	  1.17735E-002	  4.22563E-002
  1.10000E-003	  2.34500E-002	  9.02052E-003	  1.87002E-003	 -2.89681E-003	 -5.30607E-003	  2.50297E-002	  4.95635E-003	 -6.22820E-003
  1.20000E-003	  1.32227E-003	  1.01724E-002	 -3.85280E-002	 -2.99238E-002	  1.13047E-002	  2.70554E-002	 -1.29267E-003	  1.84957E-002
  1.30000E-003	  3.76155E-003	  1.40119E-002	  3.02424E-003	  2.99217E-002	 -3.36421E-002	  2.50297E-002	 -3.08335E-002	 -2.05404E-003
  1.40000E-003	  8.11740E-003	  1.05563E-002	  4.17847E-003	 -2.02713E-002	  1.03276E-002	  2.23287E-002	  8.36491E-003	 -1.07235E-002
  1.50000E-003	 -2.25478E-002	 -2.88193E-003	  7.11237E-002	 -8.10821E-002	  2.30300E-002	 -2.29131E-002	  1.00692E-002	  3.00549E-002
  1.60000E-003	 -2.49871E-002	  1.20921E-002	  9.08389E-003	 -2.70281E-002	  1.61902E-002	 -1.04195E-002	  9.78509E-003	 -5.58607E-003
  1.80000E-003	 -7.73794E-003	 -1.94335E-004	  2.15852E-003	  7.23826E-003	 -7.26033E-003	 -1.91978E-002	 -1.60631E-002	  3.39079E-002
  2.00000E-003	 -2.24957E-003	  2.22667E-002	  2.14918E-002	 -9.65361E-003	 -4.78102E-002	 -9.66013E-004	 -2.99814E-002	  4.84933E-003
  2.20000E-003	  2.89033E-003	 -2.69001E-003	 -2.45839E-003	  6.56359E-002	 -1.26344E-002	 -6.28387E-004	 -2.20281E-002	  1.14317E-002
  2.40000E-003	  1.67069E-003	 -3.07396E-003	 -1.05380E-002	 -1.11015E-002	 -2.19169E-002	  3.76075E-003	  1.20575E-002	 -7.03097E-003
  2.60000E-003	 -2.64681E-002	  1.19001E-002	 -1.88128E-003	 -4.72984E-002	 -1.21459E-002	 -2.89889E-002	 -2.71295E-003	  2.76225E-003
  2.80000E-003	 -2.59804E-003	  1.66995E-002	 -1.30416E-003	 -3.86211E-003	  2.40071E-002	  1.69281E-002	 -8.96197E-003	  2.70045E-002
  3.00000E-003	  2.80321E-003	  1.20921E-002	 -1.49937E-004	 -1.78582E-002	 -4.39018E-002	 -4.34227E-003	  2.71119E-002	  1.92984E-002
  3.20000E-003	  1.75770E-003	  1.62932E-003	 -6.64258E-003	  9.40997E-003	 -1.55658E-002	  1.91241E-002	 -1.09490E-002	 -8.47598E-003
  3.60000E-003	 -7.68693E-004	  6.04474E-003	 -1.80406E-002	 -2.00302E-002	 -6.03906E-003	 -1.97043E-002	  4.24746E-003	  1.30370E-002
  4.00000E-003	  3.76139E-003	  2.08268E-002	 -5.82879E-004	 -1.69040E-003	 -4.57340E-003	 -6.53694E-003	 -4.98406E-003	  3.96623E-003
  4.40000E-003	 -4.51472E-003	  7.10061E-003	  7.20816E-003	  8.44472E-003	  2.26634E-003	 -1.46400E-002	  2.25913E-003	  5.57168E-003
  4.80000E-003	 -4.90675E-003	  7.10061E-003	 -3.32417E-003	 -1.08603E-002	 -2.46041E-002	  1.73488E-003	  7.79804E-003	  1.78533E-002
