ALV-7004 CGS-8F Data, Single Run Data
Date :	"11.05.2021"
Time :	"09:24:30"
Samplename : 	"092 2021 Toluol"
SampMemo(0) : 	"Toluol-Messung "
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.94893
Viscosity [cp]  :	       1.00670
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      34.00000
Angle(2)[°]     :	      50.00000
Angle(3)[°]     :	      66.00000
Angle(4)[°]     :	      82.00000
Angle(5)[°]     :	      98.00000
Angle(6)[°]     :	     114.00000
Angle(7)[°]     :	     130.00000
Angle(8)[°]     :	     146.00000
Duration [s]    :	          30.0
Runs            :	         1
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	      38.63211
MeanCR2 [kHz]   :	      27.08442
MeanCR3 [kHz]   :	      23.58093
MeanCR4 [kHz]   :	      18.76111
MeanCR5 [kHz]   :	      18.07066
MeanCR6 [kHz]   :	      22.36500
MeanCR7 [kHz]   :	      25.73320
MeanCR8 [kHz]   :	      35.35664
Atten[1]        :	       1.00000
Atten[2]        :	       1.00000
Atten[3]        :	       1.00000
RelSens[1]      :	       1.00000
RelSens[2]      :	       1.00000
RelSens[3]      :	       1.00000
RelSens[4]      :	       1.00000
RelSens[5]      :	       1.00000
RelSens[6]      :	       1.00000
RelSens[7]      :	       1.00000
RelSens[8]      :	       1.00000
DC[1][kHz]      :	       0.00000
DC[2][kHz]      :	       0.00000
DC[3][kHz]      :	       0.00000
DC[4][kHz]      :	       0.00000
DC[5][kHz]      :	       0.00000
DC[6][kHz]      :	       0.00000
DC[7][kHz]      :	       0.00000
DC[8][kHz]      :	       0.00000

"Correlation"
  1.00000E-004	 -1.09014E-001	  1.48104E-001	 -1.07525E-001	  5.15206E-002	  2.03115E-002	  2.05636E-001	  2.08231E-001	 -9.87483E-002
  2.00000E-004	  2.75584E-002	  1.41936E-001	  4.61369E-002	  1.24022E-001	  9.65743E-002	  3.60794E-002	  1.28796E-001	  4.07265E-002
  3.00000E-004	  1.47547E-002	  6.45141E-002	  2.33042E-002	  3.31400E-002	 -1.42673E-002	  3.81783E-002	  3.22012E-002	  2.91641E-002
  4.00000E-004	  1.90893E-002	  3.55597E-002	  5.97135E-003	 -1.68959E-002	 -3.60567E-002	  3.68290E-002	  3.87924E-002	 -2.50678E-003
  5.00000E-004	  1.77556E-002	 -1.92673E-004	  2.79707E-002	  1.73989E-003	  1.27326E-002	  1.34419E-002	  5.75432E-002	  1.67080E-002
  6.00000E-004	  8.81970E-003	  3.08043E-003	 -2.76944E-002	  1.04196E-002	 -5.26734E-003	  1.13430E-002	  2.66328E-002	  3.17894E-002
  7.00000E-004	  2.38906E-002	  1.46622E-002	 -1.36948E-002	  1.19513E-002	  1.55747E-002	  2.66346E-002	  2.25417E-002	  3.19062E-003
  8.00000E-004	 -5.05093E-003	  2.07048E-002	  6.63797E-003	  3.23741E-002	  2.12588E-002	 -1.17443E-002	  1.64051E-002	 -6.86366E-003
  9.00000E-004	  1.68219E-002	  1.36550E-002	  6.38140E-004	  2.62473E-002	  8.94309E-003	 -1.95400E-002	  1.54960E-002	  7.21229E-003
  1.00000E-003	  2.05563E-002	 -3.46580E-003	 -1.20282E-002	 -5.03384E-002	  1.65220E-002	  1.70399E-002	 -5.41397E-003	 -1.51305E-002
  1.10000E-003	 -5.85116E-003	 -7.99779E-003	 -2.93610E-002	 -2.07253E-002	 -6.87408E-002	  3.84712E-003	 -1.13233E-002	 -1.50139E-003
  1.20000E-003	  1.89559E-002	  1.36550E-002	  1.66377E-002	  1.39936E-002	 -5.92671E-002	 -7.54660E-003	  1.18595E-002	  1.88305E-002
  1.30000E-003	 -1.54539E-002	  5.34358E-002	 -1.20282E-002	 -1.86830E-002	 -2.61094E-002	  4.44679E-003	 -6.77766E-003	  1.43620E-002
  1.40000E-003	  6.15225E-003	  2.47332E-002	 -6.95155E-004	  4.87124E-002	 -2.42147E-002	  2.04811E-003	 -1.63235E-002	  1.57025E-002
  1.50000E-003	 -4.78419E-003	  9.12306E-003	  1.46377E-002	  5.27969E-002	 -2.80041E-002	 -3.09337E-002	  2.04962E-002	  1.43620E-002
  1.60000E-003	 -1.04985E-003	  1.69281E-002	  3.63800E-003	  2.62472E-002	 -1.04779E-002	  5.48886E-004	  2.04961E-002	  1.64845E-002
