ALV-7004 CGS-8F Data, Single Run Data
Date :	"11.05.2021"
Time :	"09:21:57"
Samplename : 	"092 2021 Toluol"
SampMemo(0) : 	"Toluol-Messung "
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.95108
Viscosity [cp]  :	       1.00665
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle(1)[°]     :	      26.00000
Angle(2)[°]     :	      42.00000
Angle(3)[°]     :	      58.00000
Angle(4)[°]     :	      74.00000
Angle(5)[°]     :	      90.00000
Angle(6)[°]     :	     106.00000
Angle(7)[°]     :	     122.00000
Angle(8)[°]     :	     138.00000
Duration [s]    :	          30.0
Runs            :	         1
Mode            :	"8 x AUTO, 100 ns STC"
MeanCR1 [kHz]   :	      32.30945
MeanCR2 [kHz]   :	      24.36891
MeanCR3 [kHz]   :	      22.31208
MeanCR4 [kHz]   :	      18.51959
MeanCR5 [kHz]   :	      18.62893
MeanCR6 [kHz]   :	      24.07384
MeanCR7 [kHz]   :	      29.49318
MeanCR8 [kHz]   :	      43.91340
Atten[1]        :	       1.00000
Atten[2]        :	       1.00000
Atten[3]        :	       1.00000
RelSens[1]      :	       1.00000
RelSens[2]      :	       1.00000
RelSens[3]      :	       1.00000
RelSens[4]      :	       1.00000
RelSens[5]      :	       1.00000
RelSens[6]      :	       1.00000
RelSens[7]      :	       1.00000
RelSens[8]      :	       1.00000
DC[1][kHz]      :	       0.00000
DC[2][kHz]      :	       0.00000
DC[3][kHz]      :	       0.00000
DC[4][kHz]      :	       0.00000
DC[5][kHz]      :	       0.00000
DC[6][kHz]      :	       0.00000
DC[7][kHz]      :	       0.00000
DC[8][kHz]      :	       0.00000

"Correlation"
      15.53254	      44.64042	      29.00689	      24.21363	      18.66130	      18.70394	      22.57608	      23.63367	      32.40141
      15.64933	      44.53807	      30.16683	      24.10276	      18.63571	      18.76365	      22.74666	      25.01535	      31.87261
      15.76612	      43.19050	      29.37364	      23.65925	      17.57813	      18.14104	      22.26051	      24.06011	      32.56345
      15.88290	      42.58495	      29.41628	      24.03452	      18.70394	      17.92781	      22.85753	      23.74454	      31.97496
      15.99969	      43.83870	      29.42481	      23.29251	      18.37132	      18.20074	      22.04729	      24.19658	      33.16901
      16.11647	      44.36749	      29.30540	      23.75307	      18.38837	      17.83399	      21.80847	      24.81919	      32.10289
      16.23326	      44.00075	      28.96425	      24.17952	      19.05363	      18.98540	      22.25198	      24.03452	      32.86197
      16.35005	      44.82806	      28.74249	      24.34157	      18.62718	      18.21779	      22.60167	      24.32451	      32.56345
      16.46683	      43.55725	      29.40775	      24.15393	      19.24127	      17.94487	      22.62725	      23.75307	      32.92167
      16.58362	      44.31632	      29.99625	      23.61661	      18.25191	      18.17515	      21.72318	      23.37780	      32.54640
      16.70041	      44.77688	      29.24570	      23.54838	      19.10480	      18.13251	      22.61019	      23.76160	      32.37582
      16.81719	      43.88987	      29.25423	      23.82130	      18.40543	      18.24338	      22.23492	      24.02600	      31.69350
      16.93398	      44.12016	      28.06871	      23.55691	      18.84894	      18.60160	      22.24345	      24.23922	      32.51228
      17.05076	      42.79817	      29.92802	      23.77013	      18.80629	      18.01310	      22.00464	      25.04094	      32.40141
      17.16755	      43.48901	      29.48451	      24.44391	      17.25403	      18.35426	      22.34580	      24.28186	      31.65086
      17.28433	      44.75130	      29.47598	      24.58891	      18.35426	      18.73806	      22.21786	      24.15393	      31.90673
      17.40112	      43.91546	      29.75744	      24.04305	      18.44808	      19.07069	      21.76583	      24.35863	      32.46964
      17.51791	      43.03698	      29.33099	      24.29039	      18.43102	      18.60160	      21.94494	      23.82983	      31.57410
      17.63469	      42.72141	      29.45040	      23.82130	      18.72953	      19.20715	      22.18375	      23.65925	      32.29906
      17.75148	      44.08604	      28.71691	      23.75307	      18.95981	      18.23485	      21.73171	      23.89806	      32.69139
      17.86827	      43.58283	      29.94507	      23.67631	      18.57601	      18.12398	      22.25198	      24.38421	      31.85555
      17.98505	      43.99222	      29.99625	      23.77013	      18.47366	      18.41396	      22.38844	      23.69337	      31.83850
      18.10184	      42.83229	      29.24570	      23.88100	      19.28391	      18.08986	      23.09634	      23.51426	      32.16259
      18.21862	      44.04340	      29.23717	      24.41833	      18.61865	      18.37132	      22.48226	      24.11981	      32.00908
      18.33541	      42.77258	      29.82567	      23.94071	      18.32014	      18.20074	      22.57608	      23.61661	      31.24147
      18.45220	      44.39308	      29.39922	      24.06011	      18.61013	      18.78923	      21.47585	      24.33304	      32.49522
      18.56898	      43.74488	      28.71691	      23.88100	      17.94487	      18.28603	      22.19228	      24.81919	      31.61674
      18.68577	      43.66812	      29.12630	      23.88100	      18.62718	      18.48219	      22.30315	      23.72748	      32.55493
      18.80255	      42.88346	      29.65509	      24.06011	      18.76365	      18.69542	      22.62725	      24.01747	      31.32676
      18.91934	      42.69582	      29.61245	      23.92365	      19.18156	      18.12398	      22.31168	      24.22216	      32.54640
      19.03613	      43.89840	      29.72332	      24.34157	      19.04510	      18.35426	      21.50996	      23.97482	      31.91526
      19.15291	      43.71077	      29.51863	      24.22216	      18.72953	      18.55042	      22.66137	      23.70190	      32.71698
      19.26970	      44.60630	      29.12630	      24.00041	      18.00457	      18.58454	      22.84900	      23.34368	      32.51228
      19.38648	      42.90905	      28.80220	      23.47161	      18.51631	      18.30308	      22.47373	      25.14329	      32.71698
      19.50327	      42.94316	      28.75955	      24.85330	      18.34573	      18.20074	      22.15816	      24.81066	      33.39076
      19.62006	      43.66812	      30.14124	      24.23069	      19.36067	      19.04510	      22.86606	      25.05800	      31.82144
      19.73684	      43.32697	      28.93013	      23.67631	      17.88517	      18.39690	      22.14110	      24.38421	      32.06878
      19.85363	      43.25021	      29.80861	      24.06864	      18.11545	      18.22632	      22.03876	      24.30745	      32.75962
      19.97042	      44.23103	      29.39922	      23.89806	      18.75512	      17.78282	      22.55049	      23.46309	      32.71698
      20.08720	      43.34402	      29.26276	      23.84689	      18.26897	      18.66983	      22.23492	      24.33304	      31.89820
      20.20399	      43.84723	      29.74891	      24.53773	      17.79988	      18.51631	      21.74024	      23.82130	      32.18818
      20.32077	      44.93040	      29.02395	      24.11129	      18.43955	      18.61865	      21.93641	      23.65925	      32.51228
      20.43756	      43.43784	      30.21800	      22.93429	      18.03016	      18.72953	      22.33727	      24.46950	      32.69992
      20.55434	      43.45490	      29.31393	      24.07717	      17.77429	      18.27750	      22.32874	      23.94071	      32.34170
      20.67113	      43.65959	      29.61245	      24.39274	      19.09628	      18.57601	      21.91935	      24.34157	      32.82785
      20.78792	      43.32697	      28.99836	      23.33515	      18.32867	      18.87452	      21.74024	      24.21363	      32.67433
      20.90470	      42.88346	      30.56769	      23.77013	      19.17303	      18.21779	      21.60378	      24.48656	      31.48881
      21.02149	      44.53807	      29.19453	      23.32662	      18.08133	      17.86811	      21.74877	      24.59743	      32.00055
      21.13828	      43.81311	      30.55063	      24.58038	      18.45660	      18.90011	      21.95347	      24.65714	      32.06025
      21.25506	      44.18839	      29.10071	      23.81277	      17.85105	      19.24127	      22.14963	      25.15182	      31.65939
      21.37185	      43.10521	      29.58686	      24.88742	      18.97687	      18.12398	      22.49932	      25.13476	      31.40352
      21.48863	      43.71077	      29.67215	      24.53773	      18.92570	      18.75512	      22.33727	      24.39274	      34.09866
      21.60542	      44.14574	      30.14124	      24.05158	      18.41396	      19.41184	      21.86818	      24.51215	      33.27988
      21.72220	      43.16492	      29.16894	      24.50362	      18.13251	      18.19221	      21.50996	      24.00894	      31.84702
      21.83899	      43.83870	      29.29688	      24.46097	      18.07280	      18.19221	      22.32021	      24.83624	      31.86408
      21.95578	      43.59989	      29.58686	      24.23922	      18.16662	      18.58454	      22.66137	      24.21363	      32.64022
      22.07256	      42.49113	      28.45251	      22.93429	      18.46513	      18.78923	      22.22639	      23.97482	      31.94937
      22.18935	      44.63189	      29.28835	      24.86183	      18.16662	      17.53548	      21.95347	      24.62302	      31.96643
      22.30614	      43.48901	      29.62097	      23.91512	      18.32014	      17.62077	      22.41403	      24.67419	      31.65086
      22.42292	      43.35255	      29.02395	      23.88100	      18.76365	      18.71247	      22.65284	      24.29892	      32.58904
      22.53971	      45.45920	      28.81926	      24.17952	      18.84894	      18.82335	      22.04729	      24.50362	      32.51228
      22.65649	      44.63189	      30.09859	      23.78719	      18.66130	      19.14745	      22.88312	      24.17099	      32.59757
      22.77328	      43.22462	      29.33099	      24.98124	      18.21779	      19.20715	      22.80636	      24.65714	      32.19671
      22.89007	      44.00075	      28.93866	      24.35863	      18.53337	      19.15598	      22.58461	      24.01747	      32.13701
      23.00685	      43.69371	      29.37364	      24.17952	      18.24338	      18.97687	      22.23492	      23.59955	      31.36088
      23.12364	      43.83870	      28.71691	      24.33304	      18.72100	      18.41396	      22.14963	      24.30745	      31.48028
      23.24042	      43.90693	      29.80861	      23.33515	      18.57601	      17.21991	      22.73813	      23.68484	      32.26494
      23.35721	      44.56366	      28.65721	      24.03452	      18.94275	      18.05574	      22.05581	      23.56543	      32.36729
      23.47400	      45.23745	      29.51010	      24.29892	      18.51631	      18.30308	      22.59314	      23.85542	      32.34170
      23.59078	      43.14786	      29.85979	      23.44603	      18.19221	      18.55042	      22.31168	      24.43538	      32.23936
      23.70757	      43.48901	      29.48451	      24.30745	      18.34573	      18.55895	      22.58461	      24.10276	      32.54640
      23.82435	      43.53166	      29.62097	      24.24775	      19.18156	      19.12186	      21.33085	      23.49720	      32.51228
      23.94114	      44.05193	      29.64656	      24.57185	      18.83188	      18.27750	      22.25198	      24.57185	      31.69350
      24.05793	      42.65318	      29.17747	      24.07717	      18.07280	      18.79776	      22.26904	      24.46097	      32.42699
      24.17471	      43.87282	      29.48451	      23.86395	      17.84252	      18.59307	      21.90229	      23.77866	      32.41846
      24.29150	      43.40372	      28.92160	      24.53773	      18.56748	      18.36279	      21.59525	      24.43538	      31.82144
      24.40828	      44.46131	      29.56980	      23.82983	      19.20715	      18.41396	      22.02170	      24.93006	      33.03255
      24.52507	      43.55725	      30.91737	      23.49720	      18.78923	      18.52484	      23.29251	      24.68272	      32.37582
      24.64186	      43.85576	      29.52716	      24.02600	      18.67836	      18.09839	      21.85112	      25.11770	      33.64663
      24.75864	      44.01781	      29.17747	      23.77013	      18.84041	      17.90222	      21.96199	      24.29892	      31.88967
      24.87543	      44.93893	      29.47598	      23.95777	      18.43955	      18.89158	      21.19439	      24.06011	      31.59969
      24.99221	      43.36961	      29.60392	      24.35863	      18.15809	      18.68689	      21.71466	      24.28186	      31.82144
      25.10900	      43.30138	      29.46745	      23.93218	      18.05574	      19.16451	      21.81700	      24.60596	      32.25641
      25.22579	      44.88776	      28.84484	      24.35863	      19.02804	      18.76365	      22.26051	      24.12834	      31.83850
      25.34257	      44.37602	      28.92160	      23.85542	      18.03869	      18.68689	      22.26051	      24.93859	      32.11142
      25.45936	      44.00075	      28.75955	      23.85542	      19.61654	      18.49072	      21.56114	      24.93006	      32.82785
      25.57615	      42.93464	      30.26064	      25.07505	      18.20927	      18.59307	      22.03023	      24.31598	      31.40352
      25.69293	      43.68518	      29.62097	      23.70190	      18.47366	      19.32656	      21.35644	      24.29039	      32.11142
      25.80972	      44.32485	      29.22864	      24.66567	      18.66983	      18.95981	      22.72107	      23.41191	      31.76174
      25.92650	      43.88987	      28.64015	      24.32451	      18.69542	      18.74659	      22.19228	      24.06011	      32.36729
      26.04329	      44.52954	      29.45893	      24.49509	      18.15809	      19.42890	      22.58461	      23.74454	      32.39288
      26.16007	      44.05193	      28.70838	      23.39486	      18.62718	      18.61013	      21.74024	      24.25628	      32.45258
      26.27686	      44.29926	      29.59539	      23.94071	      18.13251	      18.25191	      21.91935	      23.89806	      32.06025
      26.39365	      44.64042	      29.51010	      24.29039	      18.51631	      18.44808	      21.93641	      25.17740	      32.07730
      26.51043	      43.32697	      29.88537	      23.87247	      18.87452	      18.35426	      21.59525	      24.56332	      32.42699
      26.62722	      41.72353	      30.09859	      23.53985	      18.26044	      18.56748	      22.47373	      24.64008	      31.36941
      26.74401	      44.23103	      29.82567	      24.09423	      18.43955	      18.32014	      22.24345	      23.64219	      32.41846
      26.86079	      44.07751	      29.83420	      24.29892	      17.85958	      18.78923	      22.96841	      24.11981	      32.23083
      26.97758	      44.39308	      29.61245	      23.79572	      19.20715	      18.57601	      22.34580	      24.45244	      32.58904
      27.09436	      43.54019	      30.32888	      24.87036	      17.81693	      18.42249	      21.95347	      24.71684	      31.77879
      27.21115	      43.59989	      28.78514	      24.06864	      18.52484	      18.57601	      22.26904	      25.00682	      32.72551
      27.32793	      44.38455	      28.33311	      23.83836	      18.68689	      18.14956	      22.71254	      24.35863	      31.86408
      27.44472	      43.23315	      29.33099	      24.21363	      17.79988	      18.35426	      21.38203	      24.08570	      33.15195
      27.56151	      43.21609	      28.61456	      23.73601	      18.26044	      18.14104	      23.16457	      25.00682	      31.89820
      27.67829	      44.18839	      29.43334	      22.75519	      18.20074	      18.72100	      22.25198	      24.06864	      32.51228
      27.79508	      43.51460	      29.42481	      24.30745	      19.24127	      18.23485	      21.96199	      24.51215	      30.82355
      27.91187	      44.16280	      30.15830	      23.67631	      18.78070	      18.62718	      22.86606	      23.98335	      31.73615
      28.02865	      43.65107	      29.18600	      24.47803	      18.40543	      18.86599	      22.25198	      25.15182	      32.10289
      28.14544	      44.10310	      29.87684	      23.93218	      18.65277	      17.71459	      21.71466	      24.06011	      32.07730
      28.26222	      44.02634	      29.60392	      24.39274	      18.32014	      18.53337	      22.39697	      24.59743	      32.18818
      28.37901	      43.97516	      29.51863	      24.00894	      18.78923	      18.22632	      22.55902	      23.75307	      32.04319
      28.49580	      43.47196	      30.05595	      24.10276	      18.37132	      18.72953	      22.50785	      24.32451	      31.58263
      28.61258	      44.41867	      29.22864	      23.72748	      19.07922	      18.37132	      22.07287	      24.04305	      32.33318
      28.72937	      44.02634	      29.31393	      23.65925	      18.31161	      18.05574	      21.57819	      23.77013	      32.87902
      28.84615	      45.22039	      29.61245	      24.24775	      18.62718	      17.88517	      22.47373	      24.10276	      31.76174
      28.96294	      43.64254	      29.16041	      24.88742	      18.23485	      18.20074	      22.66990	      23.77013	      32.46964
      29.07973	      42.49966	      29.15188	      24.18805	      18.82335	      19.16451	      21.95347	      24.62302	      32.29906
      29.19651	      44.06898	      29.75744	      23.86395	      18.63571	      18.74659	      22.20933	      24.41833	      31.77879
      29.31330	      43.83017	      28.84484	      23.84689	      18.39690	      19.08775	      22.33727	      24.71684	      31.56557
      29.43008	      44.32485	      29.75744	      23.64219	      18.21779	      18.66983	      22.14110	      25.43327	      32.89608
      29.54687	      42.97728	      28.98130	      24.68272	      18.78923	      18.60160	      22.66990	      24.53773	      32.29053
      29.66366	      43.72783	      29.72332	      23.86395	      18.67836	      18.67836	      22.16669	      24.05158	      32.10289

Monitor Diode	1568440.36
